0x006dd5b4,_dadd
0x006ddf48,_dcmp
0x006de1a0,_dcmp_reverse
0x006dd88c,_ddiv
0x006ddd58,_dfix
0x006dde08,_dfixu
0x006dde90,_dflt
0x006ddf3c,_dfltu
0x006d9938,_divmod_signed_int
0x006daf94,_divmod_unsigned_int
0x006ddfd0,_dmul
0x006de240,_drsb
0x006de3cc,_dsub
0x006de750,_f2d
0x006de8d4,_fdiv
0x006deab8,_ffix
0x006deb2c,_ffixu
0x006deb8c,_fflt
0x006debc0,_ffltu
0x006dec40,_fmul
0xff028804,_GetSystemTime
0x006dbd88,_log
0x006dc2c8,_log10
0x006dc440,_pow
0x006dd3f0,_safe_sqrt
0x006df140,_scalbn
0x006de258,_sqrt
0xff024a04,_uartr_req
0xff1aa9fc,AbortAEIntegralValue_FW
0xff039620,AcquireRecursiveLock
0xff02865c,AcquireRecursiveLockStrictly
0xff1ad16c,ActivateAdjLog_FW
0xff4415dc,ActivateImageDrive_FW
0xff11b374,ActivateImager_FW
0xff11b40c,ActivateImagerXOne_FW
0xff1518dc,add_ptp_handler
0xff2029a8,add_ui_to_dialog
0xff1ef22c,AdditionAgentRAM_FW
0xff31e8dc,AddTransparentMemory_FW
0xff443304,AdjAEWithAperturePriority_FW
0xff4432ac,AfAEWithAperturePriority_FW
0xff4434b4,AfAEWithCompensation_FW
0xff117c6c,AFTool.GetEVal_FW
0xff117e94,AFTool.SetAFLogType_FW
0xff117e9c,AFTool.SetDebugAFSequence_FW
0xff117e64,AFTool.StoreAFixPosition_FW
0xff35f230,AllocateMemory
0xff35f230,AllocateMemory_FW
0xff027fc8,AllocateUncacheableMemory
0xff2d30d0,apex2us
0xff03a5cc,atol_FW
0xff1ab804,AttachIntegCrawData_FW
0xff31e914,AttachToTransparentMemory_FW
0xff42a068,Bat_Calc_FW
0xff42a108,Bat_CalcSubCPU_FW
0xff444c98,Bat_Save_FW
0xff444c84,Bat_VIN_FW
0xff07438c,BeepDrive_FW
0xff0743ac,BeepDriveComp_FW
0x006d98e4,bzero
0xff442274,CalcLog10
0xff4422b0,CalcLog10_FW
0xff44bae8,CalcLoopGain_FW
0xff444cb0,CalcLowBatteryOffsetValue_FW
0xff4423a0,CalcSqrt_FW
0xff42a068,CalculateBatSenseOffset_FW
0xff42a108,CalculateBatSenseOffsetSubCPU_FW
0xff44a660,CalculateInterpolationByLS_FW
0xff442244,CalculateLog2ToApex_FW
0xff44221c,CalculatePeakFromLeastSquareResult_FW
0xff44a608,CalculatePeakPosByLS_FW
0xff442258,CalculatePow2FromApex_FW
0xff087770,CalculateTestRecYUVData_FW
0xff0613b8,cameracon_get_state
0xff05eabc,cameracon_set_state
0xff35ec0c,CamInfo_Debug_FW
0xff4430e4,CancelAdj_AEMode_FW
0xff447a34,CancelAdjCdsMode_FW
0xff449008,CancelBPFilterForBP_FW
0xff4429ac,CancelExStrobeMode_FW
0xff3589c4,CancelFocusLensMaxSpeedLimit_FW
0xff0aa38c,CancelHPTimer
0xff4413cc,CancelImageDrive_FW
0xff11b5e0,CancelImager_FW
0xff44bdb8,CancelLoopGainCalc_FW
0xff028a48,CancelTimer
0xff1e3e98,Capture.Create_FW
0xff4414c8,CaptureWithParam_FW
0xff31c608,ChangeAdjImgDrvMode_FW
0xff31c634,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff11b76c,ChangeAutoSlowShutterEnable_FW
0xff29d318,ChangeDefectRecParam_FW
0xff29d618,ChangeDefectSpecParam_FW
0xff444a14,ChangeDistortionSetForLiveImage_FW
0xff444a3c,ChangeElectronicRollISSetting_FW
0xff44b99c,ChangeFilterMode_FW
0xff358b24,ChangeFocusDistanceToPosition_FW
0xff35900c,ChangeFocusLensStopSettingType_FW
0xff441510,ChangeImageDrive_FW
0xff11b664,ChangeImagerToAlternateDraft_FW
0xff11b73c,ChangeImagerToAstroMetamorphose_FW
0xff11b624,ChangeImagerToCombiParallel_FW
0xff11b65c,ChangeImagerToDigiconMode_FW
0xff11b6d4,ChangeImagerToElectraGlide_FW
0xff11b724,ChangeImagerToElectraGlideNepal_FW
0xff11b71c,ChangeImagerToEsperRocketH_FW
0xff11b734,ChangeImagerToEsperRocketHNepal_FW
0xff11b6bc,ChangeImagerToFalconJump_FW
0xff11b69c,ChangeImagerToFantaJungle_FW
0xff11b634,ChangeImagerToFocusJet_FW
0xff11b68c,ChangeImagerToHarleyDavidson_FW
0xff11b6fc,ChangeImagerToHarleyDavidsonNepal_FW
0xff11b6ec,ChangeImagerToHarleySunshine_FW
0xff11b72c,ChangeImagerToHarleySunshineNepal_FW
0xff11b6cc,ChangeImagerToHealthyVegetable_FW
0xff11b64c,ChangeImagerToHoneyFlash_FW
0xff11b6a4,ChangeImagerToHoneyFlashDark_FW
0xff11b714,ChangeImagerToLasVegasMagic_FW
0xff11b6b4,ChangeImagerToLCWideDraft_FW
0xff11b694,ChangeImagerToMachDashV_FW
0xff11b63c,ChangeImagerToMangoPudding_FW
0xff11b654,ChangeImagerToMillefeAdjust_FW
0xff11b67c,ChangeImagerToMontblancMillefe_FW
0xff11b684,ChangeImagerToMontblancMovie_FW
0xff11b674,ChangeImagerToMontblancWhole_FW
0xff11b65c,ChangeImagerToOITA_XAVIER_FW
0xff11b604,ChangeImagerToRegularDrive_FW
0xff11b6ac,ChangeImagerToRoadKing_FW
0xff11b704,ChangeImagerToRoadKingNepal_FW
0xff11b6f4,ChangeImagerToRoadQueen_FW
0xff11b6c4,ChangeImagerToSpriteSunshine_FW
0xff11b644,ChangeImagerToSuperWideDraft_FW
0xff11b70c,ChangeImagerToSuperWideNepal_FW
0xff11b66c,ChangeImagerToUltraGhostQ_FW
0xff11b6e4,ChangeImagerToVeryFastMangoPudding_FW
0xff11b6dc,ChangeImagerToVeryFastWideDraft_FW
0xff11b60c,ChangeImagerToWholeParallel_FW
0xff11b614,ChangeImagerToWholeParallelBP_FW
0xff11b62c,ChangeImagerToWideDraft_FW
0xff11b61c,ChangeImagerToWideDraftFinancier_FW
0xff359744,ChangeIrisSpeed_FW
0xff35b4fc,ChangeParallelMode_FW
0xff44b9cc,ChangeToISCloseControl_FW
0xff359b98,ChangeZoomLensMagnificationToPoint_FW
0xff359b88,ChangeZoomLensPointToMagnification_FW
0xff359b78,ChangeZoomPointToPosition_FW
0xff4429fc,ChargeStrobe_FW
0xff442a34,ChargeStrobeForFA_FW
0xff038d9c,CheckAllEventFlag
0xff038d40,CheckAnyEventFlag
0xff31d124,CheckNFCExternalWrite_FW
0xff31d114,CheckNFCTagWithCount_FW
0xff0ac1f4,CheckSumAll_FW
0xff357a5c,ClearCzRecordingMovie_FW
0xff29d56c,ClearDefectTurnTable_FW
0xff02e084,ClearDUIDFixFlag_FW
0xff02e004,ClearDurianMode_FW
0xff039000,ClearEventFlag
0xff02e1b0,ClearFactoryMasterFlag_FW
0xff02e1c8,ClearFactoryMasterROMProtection_FW
0xff02e004,ClearFactoryMode_FW
0xff04da40,ClearImageDrive_FW
0xff44bda8,ClearISCalcZData_FW
0xff35ac0c,ClearISIComponent_FW
0xff35b580,ClearISZData_FW
0xff144034,ClearNFCOptUnitAssemblyAreaData_FW
0xff1434f0,ClearNFCSystemArea_FW
0xff46cbf4,ClearPMByFs_FW
0xff46cbe4,ClearPMByGpio_FW
0xff31cd34,ClearSoundDevForRecEvent_FW
0xff02db80,ClearWLANFactoryMode_FW
0xff31e450,ClearZoomCommonDriveParam_FW
0xff31db68,ClearZoomDriveParam_FW
0xff027414,Close
0xff027414,Close_FW
0xff0acfc8,CloseConsole_FW
0xff33cc1c,closedir
0xff359350,CloseMechaShutter_FW
0xff3593a8,CloseMechaShutterWithTiming_FW
0xff445d18,CloseMShutter_FW
0xff172214,ConnectPtpIPService_FW
0xff31c5a0,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff31c554,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff442308,ConvertApexStdToApex_FW
0xff4422d8,ConvertApexToApexStd_FW
0xff4428bc,ConvertCxCyToWBGain_FW
0xff447ae8,ConvertToPositionWithDistance_FW
0xff447acc,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff441700,ConvertTvToExposureTime_FW
0xff4416d4,CorrectMvFrMem2MemAfterDefMark_FW
0xff0acd28,CPrintf_FW
0xff0acd80,CPutChar_FW
0xff080f74,CreateAdjustmentTableMirror_FW
0xff0280ac,CreateBinarySemaphore
0xff0284cc,CreateBinarySemaphoreStrictly
0xff0af328,CreateController_FW
0xff028130,CreateCountingSemaphore
0xff028130,CreateCountingSemaphore_FW
0xff0284f4,CreateCountingSemaphoreStrictly
0xff080f84,CreateDefectTableMirror_FW
0xff1fdcb4,CreateDialogBox
0xff038c78,CreateEventFlag
0xff0284a4,CreateEventFlagStrictly
0xff1aca80,CreateFADBGSingalID_FW
0xff445f84,CreateJumptable
0xff0390d4,CreateMessageQueue
0xff02847c,CreateMessageQueueStrictly
0xff035db8,CreateProxyOfEventProcedure_FW
0xff039560,CreateRecursiveLock
0xff02851c,CreateRecursiveLockStrictly
0xff025140,CreateTask
0xff025140,CreateTask_FW
0xff028444,CreateTaskStrictly
0xff02840c,CreateTaskStrictly_alt
0xff081c04,CreateUserSettingMirror_FW
0xff29c83c,CrossDefDetect_FW
0xff29ca40,CrowdLineDetect_FW
0xff29cbc0,CrowdLineKizuCheck_FW
0xff0af5ac,CtrlMan_ChangeZOrder_FW
0xff3579d0,CzDebugPrint_FW
0xff3579c0,CzDebugPrintToFile_FW
0xff020234,dcache_clean_flush_and_disable
0xff020300,dcache_clean_flush_range
0xff0202a0,dcache_clean_range
0xff02020c,dcache_flush_and_enable
0xff020284,dcache_flush_range
0xff35a39c,DcmTfMeasure_FW
0xff35a458,DcmTfMeasureForSD_FW
0xff359f88,DcmWowFla_FW
0xff35a044,DcmWowFlaForSD_FW
0xff025500,DebugAssert
0xff0af408,DeleteController_FW
0xff026d64,DeleteDirectory_Fut
0xff038cd8,DeleteEventFlag
0xff039184,DeleteMessageQueue
0xff035e10,DeleteProxyOfEventProcedure_FW
0xff0395b8,DeleteRecursiveLock
0xff028190,DeleteSemaphore
0xff028190,DeleteSemaphore_FW
0xff445c38,DevelopStillPicture_FW
0xff2a2944,DevelopTool.DevelopTest_FW
0xff1ac344,DeviceUniqueIDCheckSum_FW
0xff1af9b8,DisableDebugLogMode_FW
0xff35af54,DisableDISModeChange_FW
0x006b1b10,DisableDispatch_low
0xff358a20,DisableFocusLens_FW
0xff358a9c,DisableFocusLensSilentMode_FW
0xff357690,DisableFocusPiCircuit_FW
0xff4416a4,DisableHeadDirectCapturePath_FW
0xff35b5d0,DisableISAutoGyroOffset_FW
0xff35ac94,DisableISDriveError
0xff35ac94,DisableISDriveError_FW
0xff359118,DisableLensError_FW
0xff35b690,DisableMacroIS_FW
0xff357670,DisableMechaCircuit_FW
0xff357784,DisableResetGpio_FW
0xff35a75c,DisableZoomActuatorSpeedLog_FW
0xff3576d8,DisableZoomEncoderCircuit_FW
0xff359b34,DisableZoomLensElectricControl_FW
0xff359b68,DisableZoomLensEncoderPowerControl_FW
0xff359b0c,DisableZoomLensSpeedControl_FW
0xff3576b4,DisableZoomPiCircuit_FW
0xff172220,DisconnectPtpIPService_FW
0xff0715dc,DispCon_GetLcdGainAdjParameter_FW
0xff0713f4,DispCon_GetVideoAdjParameter_FW
0xff071628,DispCon_SaveLcdGainAdjParameter_FW
0xff07147c,DispCon_SaveVideoAdjParameter_FW
0xff070f5c,DispCon_SetDisplayType_FW
0xff07158c,DispCon_SetLcdGainAdjParameter_FW
0xff0712ec,DispCon_SetMaxBackLightBrightness_FW
0xff07136c,DispCon_SetVideoAdjParameter_FW
0xff070eac,DispCon_ShowBitmapColorBar
0xff070eac,DispCon_ShowBitmapColorBar_FW
0xff070e90,DispCon_ShowBlackChart_FW
0xff070ce4,DispCon_ShowColorBar_FW
0xff070f7c,DispCon_ShowColorChart_FW
0xff070f08,DispCon_ShowCustomColorBar_FW
0xff070d50,DispCon_ShowFiveStep_FW
0xff071618,DispCon_ShowLcdGainAdjParameter_FW
0xff07116c,DispCon_ShowNStepsChart_FW
0xff071450,DispCon_ShowVideoAdjParameter_FW
0xff070e44,DispCon_ShowWhiteChart_FW
0xff070f98,DispCon_ShowWhiteLine_FW
0xff0712e4,DispCon_TurnOffBackLight_FW
0xff0712cc,DispCon_TurnOffDisplay_FW
0xff0712dc,DispCon_TurnOnBackLight_FW
0xff0712bc,DispCon_TurnOnDisplay_FW
0xff1e376c,DispDev.Create_FW
0xff1e239c,DispDev_EnableEventProc_FW
0xff0c45b4,DisplayBusyOnScreen
0xff1fe3d8,DisplayDialogBox
0xff02d4e0,DisplayFactoryMode_FW
0xff0633b0,DispSwCon_TurnOffDisplay_FW
0xff0333f0,DoAELock
0xff033030,DoAFLock
0xff441684,DoMemToMemDarkSubtraction_FW
0xff0d2000,DoMovieFrameCapture
0xff1e2514,Driver.Create_FW
0xff1e2514,Driver_EnableEventProc_FW
0x006d9800,dry_memcpy
0x006d97c0,dry_memzero
0xff034868,drysh_FW
0xff02dc1c,DummyUSBConnection_FW
0xff1e2a3c,Dump32_FW
0xff1e2a2c,Dump_FW
0xff080608,DumpAdjMirror_FW
0xff31e89c,DumpTransparentMemoryItem_FW
0xff11b260,E2LatOn_FW
0xff188a64,Edet.Create_FW
0xff188a48,Edet.Delete_FW
0xff2a5f5c,EF.AdjPreFlash_FW
0xff2a5f3c,EF.FlashForColorTempEvaluation_FW
0xff2a5f1c,EF.FlashWithoutSync_FW
0xff418ff4,EF.GetAdjustPreSvOffset_FW
0xff2a5e40,EF.GetEFModAddPixelGain_FW
0xff418ff8,EF.GetEFModExamDriveType_FW
0xff2a5e34,EF.GetEFY2_FW
0xff2a5d94,EF.GetEFY_FW
0xff0d7168,EF.IsChargeFull_FW
0xff41900c,EF.IsIrisTypeKosaiShibori_FW
0xff2a5f98,EF.SetChargeMode_FW
0xff2a5d7c,EF.SetChargeOnTime_FW
0xff2a5d60,EF.SetEFChargeTimeOut_FW
0xff2a5f44,EF.SetMainFlashTime_FW
0xff2a5cec,EF.StartEFCharge_FW
0xff2a5e94,EF.StartInternalMainFlash_FW
0xff2a5e54,EF.StartInternalPreFlash_FW
0xff2a5d50,EF.StopEFCharge_FW
0xff1af9a4,EnableDebugLogMode_FW
0xff35af64,EnableDISModeChange_FW
0x006b1b3c,EnableDispatch_low
0xff3589d4,EnableFocusLens_FW
0xff358a70,EnableFocusLensSilentMode_FW
0xff357680,EnableFocusPiCircuit_FW
0xff4416a0,EnableHeadDirectCapturePath_FW
0xff0250c8,EnableInterrupt
0xff35b5c0,EnableISAutoGyroOffset_FW
0xff35ac84,EnableISDriveError_FW
0xff359108,EnableLensError_FW
0xff35b5f0,EnableMacroIS_FW
0xff357660,EnableMechaCircuit_FW
0xff357768,EnableResetGpio_FW
0xff35a74c,EnableZoomActuatorSpeedLog_FW
0xff3576c8,EnableZoomEncoderCircuit_FW
0xff359b20,EnableZoomLensElectricControl_FW
0xff359b58,EnableZoomLensEncoderPowerControl_FW
0xff359af8,EnableZoomLensSpeedControl_FW
0xff3576a4,EnableZoomPiCircuit_FW
0xff18d110,EngApp.Create_FW
0xff1e3f24,EngApp.CreatePub_FW
0xff18d0bc,EngApp.Delete_FW
0xff02d220,EngDrvBits
0xff30846c,EngDrvBits_FW
0xff02d204,EngDrvIn
0xff30845c,EngDrvIn_FW
0xff02d1ec,EngDrvOut
0xff308440,EngDrvOut_FW
0xff02d20c,EngDrvRead
0xff308464,EngDrvRead_FW
0xff308488,EngDrvReadDump_FW
0xff1e3edc,EngineDriver.Create_FW
0xff033318,EnterToCompensationEVF
0xff0a7134,EpilogFile_FW
0xff0a71a0,EpilogMenu_FW
0xff0a6e3c,EpilogShow_FW
0xff0805cc,EraseAdjustmentArea_FW
0xff0a63b8,EraseLogSector_FW
0xff07688c,EraseRom_FW
0xff1e2508,EraseSignature_FW
0xff0248d0,err_init_task
0xff357ba4,EscapeFocusLens_FW
0xff35f27c,exec_FW
0xff08729c,Executedccd_FW
0xff29d370,ExecuteDefectRec_FW
0xff29d3ac,ExecuteDefectRecAndSaveImage_FW
0xff29d474,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff29d430,ExecuteDefectRecWithGrade_FW
0xff086b7c,ExecuteDigicon_FW
0xff035474,ExecuteEventProcedure
0xff0354ec,ExecuteEventProcedure_FW
0xff174ff8,ExecuteInitFactorySetting_FW
0xff442aa0,ExecuteInternalPreFlash_FW
0xff0a8c80,ExecuteShutDownPropertyService_FW
0xff0875e0,ExecuteSubCameraTestRec_FW
0xff0875cc,ExecuteTestRec_FW
0xff0875e8,ExecuteTestRecCF_FW
0xff0877c4,ExecuteTestRecDevelopProcess_FW
0xff0875e8,ExecuteTestRecSD_FW
0xff087718,ExecuteTestRecSw1_FW
0xff087700,ExecuteTestRecWithInteg_FW
0xff03336c,ExitFromCompensationEVF
0xff0254b0,ExitTask
0xff0254b0,ExitTask_FW
0xff034978,ExMem.View_FW
0xff027c78,ExMem_FW
0xff0ec870,ExpCtrlTool.SetExpMode_FW
0xff0ec8c0,ExpCtrlTool.SoundDevTest_FW
0xff0458ac,ExpCtrlTool_StartContiAE
0xff045c2c,ExpCtrlTool_StopContiAE
0xff035dac,ExportToEventProcedure_FW
0xff1e3748,FA.Create_FW
0xff1e3734,FA.Delete_FW
0xff4457cc,FactoryPowerOffWithTimer_FW
0xff445888,FactoryResetWithShutdownTimer_FW
0xff1acb88,FADBGPrintf_FW
0xff1aca90,FADBGSingal_FW
0xff1acccc,FAPrintf_FW
0xff026dfc,Fclose_Fut
0xff026dfc,Fclose_Fut_FW
0xff026fe8,Feof_Fut
0xff027024,Fflush_Fut
0xff026f50,Fgets_Fut
0xff1c1f04,File.ClearExifInfo_FW
0xff1c27f0,File.Create_FW
0xff1c20bc,File.Delete_AllImg_FW
0xff1c2228,File.SetSACustomEffect_FW
0xff44302c,FixAEWithCompensation_FW
0xff35abcc,FixISStatus_FW
0xff21d928,FmtMenu_ExecuteQuickFormat_FW
0xff442ee4,FocusAEWithCompensation_FW
0xff358d08,FocusLensStopQuickly_FW
0xff026dbc,Fopen_Fut
0xff026dbc,Fopen_Fut_FW
0xff357a48,ForceCzRecordingMovie_FW
0xff026ea8,Fread_Fut
0xff026ea8,Fread_Fut_FW
0xff025840,free
0xff35f228,FreeMemory
0xff35f228,FreeMemory_FW
0xff028004,FreeUncacheableMemory
0xff026f9c,Fseek_Fut
0xff026f9c,Fseek_Fut_FW
0xff026efc,Fwrite_Fut
0xff026efc,Fwrite_Fut_FW
0xff1246dc,get_current_deltasv
0xff0f4360,get_current_exp
0xff34c548,get_current_nd_value
0xff031198,get_fstype
0xff34c5a8,get_nd_value
0xff141360,get_ptp_buf_size
0xff2e5e54,get_ptp_file_buf
0xff0a8e88,get_resource_pointer
0xff0234d8,get_self_task_errno_pointer
0x006b1b90,get_self_task_id
0xff2030dc,get_string_by_id
0x006b21d4,get_task_properties
0xff0724a8,GetAdChValue
0xff0724a8,GetAdChValue_FW
0xff4494ac,GetAdjAFInteg_FW
0xff081b80,GetAdjDataAreaAddress_FW
0xff081b88,GetAdjDurianFlagSize_FW
0xff080668,GetAdjTableMapVersion_FW
0xff080678,GetAdjTableValueVersion_FW
0xff080630,GetAdjTableVersion_FW
0xff081b5c,GetAdjustmentOffset_FW
0xff0724a0,GetAdVBattBottom_FW
0xff1ab3d0,GetAEIntegralServiceMode_FW
0xff1ab06c,GetAEIntegralValueWithFix_FW
0xff1ab3c4,GetAEIntegValueBit_FW
0xff1aaf6c,GetAEIntegWinData_FW
0xff1aaf80,GetAEIntegWinDataWithMode_FW
0xff1ab190,GetAllAEIntegralAllValueWithFix_FW
0xff2c667c,GetBaseSv
0xff02d09c,GetBatteryCoverClose_FW
0xff07a340,GetBatteryMilliTemperature_FW
0xff07a1a0,GetBatteryTemperature
0xff07a1a0,GetBatteryTemperature_FW
0xff31d3ac,GetBatteryVoltage_FW
0xff0ac0a8,GetBuildDate_FW
0xff0ac0bc,GetBuildTime_FW
0xff31ca74,GetCameraInformationData_FW
0xff07a2c0,GetCCDMilliTemperature_FW
0xff07a12c,GetCCDTemperature
0xff07a12c,GetCCDTemperature_FW
0xff447738,GetCdsGainValue_FW
0xff4478a0,GetCdsPreGainReg_FW
0xff0acda8,GetCh_FW
0xff0ac44c,GetChipVersion_FW
0xff44499c,GetContinuousMovieJpegVRAMData_FW
0xff44402c,GetContinuousVRAMData_FW
0xff4447a8,GetContinuousVRAMDataWithRingBuffer_FW
0xff1ab9c4,GetCrawDataAddr_FW
0xff441524,GetCrwImageInfo_FW
0xff441674,GetCrwInfoData_FW
0xff31c51c,GetCurrentAdjImgDriveType_FW
0xff1ac0d8,GetCurrentAvCoefficient_FW
0xff092160,GetCurrentAvValue
0xff092160,GetCurrentAvValue_FW
0xff0bc3dc,GetCurrentCaptureModeType_FW
0xff31ca24,GetCurrentCcdTemp_FW
0xff0d075c,GetCurrentDriveBaseSvValue
0xff4478c0,GetCurrentDriveBaseSvValue_FW
0xff1283f4,GetCurrentExposureTime_FW
0xff1d5218,GetCurrentFocusLensPosition_FW
0xff1d5218,GetCurrentFocusPosition_FW
0xff31c534,GetCurrentImgDrvMode_FW
0xff1ac0a8,GetCurrentIrisPosition_FW
0xff0a7cac,GetCurrentMachineTime
0xff1ad1b0,GetCurrentMaximumLogSize_FW
0xff31ca44,GetCurrentOptTemp_FW
0xff128038,GetCurrentShutterSpeed
0xff128038,GetCurrentShutterSpeed_FW
0xff1d51b0,GetCurrentTargetDistance_FW
0xff31d920,GetCurrentZoomLensDirection_FW
0xff1d8590,GetCurrentZoomLensPoint_FW
0xff1d84e0,GetCurrentZoomLensPosition_FW
0xff1d8590,GetCurrentZoomPoint_FW
0xff1d84e0,GetCurrentZoomPosition_FW
0xff091924,GetCzDebugFocusMode_FW
0xff357944,GetCZFramingAssistAutoHighSpeed_FW
0xff35794c,GetCZFramingAssistAutoLowSpeed_FW
0xff35793c,GetCZFramingAssistStillSpeed_FW
0xff35792c,GetCZMovieDefaultSpeed_FW
0xff357914,GetCZMovieHighSpeed_FW
0xff35791c,GetCZMovieLowSpeed_FW
0xff357924,GetCZStillDefaultSpeed_FW
0xff357904,GetCZStillHighSpeed_FW
0xff35790c,GetCZStillLowSpeed_FW
0xff117e48,GetDarkFixedFocusPosition_FW
0xff1e2974,GetDateAndTime_FW
0xff44511c,GetDay_FW
0xff0874cc,GetdccdFilterValue_FW
0xff087430,GetdccdImage_FW
0xff46cd38,GetDcmSpeedLog_FW
0xff081568,GetDCPAdjOffset_FW
0xff29ce90,GetDefectAllResultData_FW
0xff29ce0c,GetDefectCrawInfo_FW
0xff29d634,GetDefectErrorInfo_FW
0xff29d020,GetDefectHistgramInfo_FW
0xff29cedc,GetDefectPartResultData_FW
0xff29d0e4,GetDefectRecParamForCorrelationTest_FW
0xff29d57c,GetDefectTurnTableParam_FW
0xff29d05c,GetDefectTvAdj_FW
0xff02d08c,GetDialEventId_FW
0xff0968c4,GetDISModeParameter_FW
0xff35af34,GetDISModeParamType_FW
0xff35b1cc,GetDisSupportStatus_FW
0xff031220,GetDrive_ClusterSize
0xff031984,GetDrive_FreeClusters
0xff031958,GetDrive_TotalClusters
0xff186f40,GetDriverInfoEvent_FW
0xff445758,GetEFUSEData_FW
0xff03904c,GetEventFlagValue
0xff442984,GetExStrobeID_FW
0xff306ca8,GetFaceAuthBinAddr_FW
0xff306cb0,GetFaceAuthBinSize_FW
0xff0ac0d0,GetFirmwareVersion_FW
0xff096a5c,GetFixedPWMOutA_FW
0xff096a68,GetFixedPWMOutB_FW
0xff1d5738,GetFocusDefaultResetPosition_FW
0xff1d5654,GetFocusLensAvCoefficient_FW
0xff358d80,GetFocusLensCarrierFrequency_FW
0xff349278,GetFocusLensCurrentPosition_FW
0xff34927c,GetFocusLensCurrentPositionWithMotor_FW
0xff349280,GetFocusLensDriveVoltage_FW
0xff359020,GetFocusLensFinalStopSettingTime_FW
0xff349334,GetFocusLensGainSlope_FW
0xff3492ec,GetFocusLensHoldVoltage_FW
0xff357b28,GetFocusLensIrisCoefficient_FW
0xff358b84,GetFocusLensLoadCamTable_FW
0xff358b04,GetFocusLensLoadSubjectDistance_FW
0xff358c6c,GetFocusLensMoveMaxPosition_FW
0xff358c84,GetFocusLensMoveMinPosition_FW
0xff358ca0,GetFocusLensMoveRangeOfTelePoint_FW
0xff358afc,GetFocusLensPositionRatio_FW
0xff1d4dc0,GetFocusLensPullInMaxSpeed_FW
