0x006dd5b4,_dadd
0xff34896c,GetFocusLensResetDefaultPosition_FW
0xff34895c,GetFocusLensResetPosition_FW
0xff466110,GetFocusLensResetVoltage_FW
0xff1d51b0,GetFocusLensSubjectDistance
0xff358ad8,GetFocusLensSubjectDistance_FW
0xff358af4,GetFocusLensSubjectDistanceNumber_FW
0xff1d6b08,GetFocusPiSensorLevel_FW
0xff1d56cc,GetFocusResetPosition_FW
0xff093288,GetFocusStartZoomPosition_FW
0xff441878,GetFrameRateWithApex_FW
0xff445220,GetFromCountOfRom_FW
0xff096518,GetGyro10BitDACPitch_FW
0xff096524,GetGyro10BitDACYaw_FW
0xff0964b0,GetGyroDataPitch_FW
0xff0964d8,GetGyroDataYaw_FW
0xff35b40c,GetGyroFilterCharge_FW
0xff44bbf4,GetGyroFilterChargeStatus_FW
0xff096530,GetGyroHPFINOffsetPitch_FW
0xff09653c,GetGyroHPFINOffsetYaw_FW
0xff096548,GetGyroHPFINPitch_FW
0xff096554,GetGyroHPFINYaw_FW
0xff445144,GetHour_FW
0xff321dc0,getImageDirName
0xff1b40cc,GetImageFolder
0xff078b6c,GetInputAverageLevel_FW
0xff0ac14c,GetInternalFirmwareVersion_FW
0xff092160,GetIrisAv_FW
0xff35b1d4,GetISCenterDrivebyAxisType_FW
0xff35afac,GetISCenterShiftA_FW
0xff35afc8,GetISCenterShiftB_FW
0xff35adcc,GetISCrossTalkComp_FW
0xff44bc30,GetISCrossTalkCompCoeff_FW
0xff35a920,GetISDriveAaxis_FW
0xff35a940,GetISDriveBaxis_FW
0xff35b42c,GetISFirmVersion_FW
0xff44ba5c,GetISGyro10BitDACPitch_FW
0xff44ba64,GetISGyro10BitDACYaw_FW
0xff44ba3c,GetISGyroData_FW
0xff44ba2c,GetISGyroDataPitch_FW
0xff44ba34,GetISGyroDataYaw_FW
0xff35b26c,GetISGyroGainAaxis_FW
0xff35b28c,GetISGyroGainBaxis_FW
0xff35b2ac,GetISGyroGainbyAxisType_FW
0xff44ba74,GetISGyroHPFINOffsetPitch_FW
0xff44ba7c,GetISGyroHPFINOffsetYaw_FW
0xff44ba44,GetISGyroHPFINPitch_FW
0xff44ba4c,GetISGyroHPFINYaw_FW
0xff44ba6c,GetISGyroOffset10BitDACData_FW
0xff44ba84,GetISGyroOffsetHPFINData_FW
0xff44bd44,GetISGyroPitchGain_FW
0xff44bd98,GetISGyroYawGain_FW
0xff35acbc,GetISHallAmpFirstGain_FW
0xff44bcfc,GetISHallDevicePitchGain_FW
0xff44bce4,GetISHallDevicePitchOffset_FW
0xff44bd04,GetISHallDeviceYawGain_FW
0xff44bcec,GetISHallDeviceYawOffset_FW
0xff35aa34,GetISHallGainAaxis_FW
0xff35aa54,GetISHallGainBaxis_FW
0xff35aa74,GetISHallGainbyAxisType_FW
0xff35a9a0,GetISHallOffsetAaxis_FW
0xff35a9c0,GetISHallOffsetBaxis_FW
0xff35a9e0,GetISHallOffsetbyAxisType_FW
0xff35aa14,GetISHallOffsetDacBitNum_FW
0xff44bdec,GetISHallOffsetDAConvertValue_FW
0xff44b90c,GetISHallOffsetDACValue_FW
0xff35ac1c,GetISHallOut1Amp_FW
0xff35ac40,GetISHallOut2Amp_FW
0xff44ba54,GetISHPFINGyroData_FW
0xff44b8f4,GetISLens1stHallAmpValue_FW
0xff44b92c,GetISLensCorrectedEViAaxis_FW
0xff44b938,GetISLensCorrectedEViBaxis_FW
0xff44b944,GetISLensDampAaxis_FW
0xff44b94c,GetISLensDampBaxis_FW
0xff44bd24,GetISLensDriveValue_FW
0xff44b914,GetISLensEViAaxis_FW
0xff44b920,GetISLensEViBaxis_FW
0xff44bda0,GetISLensGyroGain_FW
0xff44bd0c,GetISLensHallGain_FW
0xff44bcf4,GetISLensHallOffset_FW
0xff44bd3c,GetISLensPositionValue_FW
0xff35ad98,GetISLoopGainAdjValue_FW
0xff35ad1c,GetISLoopGainCalcData_FW
0xff35b47c,GetISParamVersion_FW
0xff44bd14,GetISPitchPWM_FW
0xff35a960,GetISPositionAaxis_FW
0xff35a980,GetISPositionBaxis_FW
0xff095e80,GetISPWMFreqData_FW
0xff095e80,GetISPWMFrequency_FW
0xff095e88,GetISPWMPeriod_FW
0xff44bd2c,GetISShiftLensPitchPosition_FW
0xff44bd34,GetISShiftLensYawPosition_FW
0xff44bd1c,GetISYawPWM_FW
0xff076610,GetKbdState
0xff445628,GetLastVBatADLevel_FW
0xff187770,GetLatestHVPosition_FW
0xff02d094,GetLcdPosition_FW
0xff1d610c,GetLensErrorStatus_FW
0xff1ad15c,GetLogData_FW
0xff1ad164,GetLogDataOnlyAddMemory_FW
0xff0afbdc,GetLogicalEventName_FW
0xff0a6380,GetLogToFile_FW
0xff44bbb4,GetLoopGain_FW
0xff44bb58,GetLoopGainCalcData_FW
0xff35b538,GetLPFParallelBest_FW
0xff4416f4,GetLvMagWindowInfo_FW
0xff35b788,GetMacroISAngleAndVelocityA_FW
0xff35b7b8,GetMacroISAngleAndVelocityB_FW
0xff44bc84,GetMacroISEstimateRadius_FW
0xff44bc8c,GetMacroISEstimateVelocity_FW
0xff35b6d0,GetMacroISEstimRadiusA_FW
0xff35b6ec,GetMacroISEstimRadiusB_FW
0xff44bc58,GetMacroISGain_FW
0xff35b718,GetMacroISGainA_FW
0xff35b734,GetMacroISGainB_FW
0xff04bd48,GetMacroSupportZoomPoint_FW
0xff1e20d0,GetMechaAdjParamData_FW
0xff093294,GetMechaCondition_FW
0xff35b454,GetMechaDSPVersion_FW
0xff35965c,GetMechaExtendTableReserveArea_FW
0xff359404,GetMechaShutterCloseDacSetting_FW
0xff1d7e70,GetMechaShutterMoveTime_FW
0xff359454,GetMechaShutterOpenDacSetting_FW
0xff1d7e98,GetMechaShutterStatus_FW
0xff023548,GetMemInfo
0xff44516c,GetMinute_FW
0xff31ce10,GetModeDialName_FW
0xff31cd54,GetModeDialState_FW
0xff04f860,GetMontblancVSize_FW
0xff4450f0,GetMonth_FW
0xff35b1ac,GetMoveEdgeWaitTime_FW
0xff05284c,GetMovieJpegVRAMHPixelsSize_FW
0xff052858,GetMovieJpegVRAMVPixelsSize_FW
0xff445da4,GetMShutterDacValue_FW
0xff445db4,GetMShutterStatus_FW
0xff34c874,GetNdMoveTime_FW
0xff31d218,GetNFCOptUnitAssemblyAreaData_FW
0xff31cf4c,GetNFCSystemAreaData_FW
0xff31d0d4,GetNFCUserAreaData_FW
0xff078b78,GetNowInputAverageLevel_FW
0xff0394b8,GetNumberOfPostedMessages
0xff4477b8,GetObClampValue_FW
0xff1ab260,GetOnlyAEIntegData_FW
0xff07a3c0,GetOpticalMilliTemperature_FW
0xff07a214,GetOpticalTemperature
0xff07a214,GetOpticalTemperature_FW
0xff1fa7bc,GetParameterData
0xff44470c,GetPixelsOfViewangle_FW
0xff081b64,GetProductID_FW
0xff0adcc4,GetPropertyCase
0xff1e28ec,GetPropertyCase_FW
0xff4415b0,GetRawBufferAdd_FW
0xff076990,GetRomID_FW
0xff02d060,GetSDDetect_FW
0xff02d068,GetSDProtect
0xff02d068,GetSDProtect_FW
0xff445194,GetSecond_FW
0xff0af644,GetSelfControllerHandle_FW
0xff028388,GetSemaphoreValue
0xff4478b8,GetSensorPreGain_FW
0xff441820,GetShutterSpeedRegularMaxLimit_FW
0xff44183c,GetShutterSpeedRegularMinLimit_FW
0xff35b10c,GetSlowWaitTime_FW
0xff0250a4,GetSRAndDisableInterrupt
0xff0acdf8,GetStringWithPrompt_FW
0xff443f28,GetSumYOfVRAMCenterLine_FW
0xff02cff4,GetSwitchStatus_FW
0xff35f268,GetSystemTime
0xff35f268,GetSystemTime_FW
0xff087764,GetTestRecCrawAddress_FW
0xff074544,GetTimeFromRTC
0xff1e24f4,GetTimeFromRTC_FW
0xff03a030,GetTimeOfSystem_FW
0xff31cab4,GetTotalShootCount_FW
0xff31e97c,GetTransparentMemory_FW
0xff31e9c0,GetTransparentMemoryPosition_FW
0xff31e96c,GetTransparentMemorySize_FW
0xff092200,GetUsableAvRange
0xff1ac084,GetUsableMaxAv
0xff1ac084,GetUsableMaxAv_FW
0xff1ac068,GetUsableMinAv
0xff1ac068,GetUsableMinAv_FW
0xff441810,GetUserSetShutterSPeed_FW
0xff039934,GetValidSystemCalender
0xff02be2c,GetVBatVoltage_FW
0xff4435b8,GetVideoOutType
0xff4435b8,GetVideoOutType_FW
0xff052834,GetVRAMHPixelsSize
0xff052834,GetVRAMHPixelsSize_FW
0xff052840,GetVRAMVPixelsSize
0xff052840,GetVRAMVPixelsSize_FW
0xff29d5ec,GetWaitTemperatureDriveType_FW
0xff35b0d0,GetWaitTime_FW
0xff31c918,GetWLANEepromNum_FW
0xff31c858,GetWLANMACAddress_FW
0xff4450c0,GetYear_FW
0xff34d104,GetZoomActuatorCurrentPosition_FW
0xff34d13c,GetZoomActuatorSpeedPPS_FW
0xff466c7c,GetZoomAmpereLimitOffTime_FW
0xff31e394,GetZoomDefaultCommonDriveParam_FW
0xff31e174,GetZoomDefaultDriveParam_FW
0xff1d9150,GetZoomDrivingTime_FW
0xff1d8590,GetZoomLensCurrentPoint
0xff1d8590,GetZoomLensCurrentPoint_FW
0xff34ec04,GetZoomLensCurrentPosition
0xff1d84e0,GetZoomLensCurrentPosition_FW
0xff359aa8,GetZoomLensDriveAmpereDac_FW
0xff1da1dc,GetZoomLensDriveResetAmpereDac_FW
0xff1d914c,GetZoomLensMechaEdgePosition_FW
0xff1d9178,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff31d608,GetZoomLensResetPlus_FW
0xff1d8168,GetZoomLensResetWidePosition_FW
0xff1da3ec,GetZoomLensSinkPosition_FW
0xff1d8a3c,GetZoomLensTelePoint_FW
0xff31e334,GetZoomNormalDriveParam_FW
0xff1da2d8,GetZoomPiChangePosition_FW
0xff1da0a0,GetZoomPiDefaultPosition_FW
0xff1d6ac0,GetZoomPiSensorLevel_FW
0xff31e2d4,GetZoomResetDriveParam_FW
0xff1da0c8,GetZoomResetSensorLevel_FW
0xff1d8a3c,GetZoomTelePoint_FW
0xff028338,GiveSemaphore
0xff028338,GiveSemaphore_FW
0xff0b3340,GUISrv_StartGUISystem
0xff0b3340,GUISrv_StartGUISystem_FW
0xff1585a4,handle_PTP_OC_0x9038
0xff158690,handle_PTP_OC_0x9039
0xff158784,handle_PTP_OC_0x903a
0xff158840,handle_PTP_OC_0x903b
0xff158880,handle_PTP_OC_0x904b
0xff157e90,handle_PTP_OC_0x904c
0xff1594cc,handle_PTP_OC_0x9062
0xff1543c8,handle_PTP_OC_CANON_ChangeUSBProtocol
0xff152ec0,handle_PTP_OC_CANON_CheckEvent
0xff15b43c,handle_PTP_OC_CANON_DeleteRootCertificateData
0xff14de9c,handle_PTP_OC_CANON_EOS_CancelTransfer
0xff14d1dc,handle_PTP_OC_CANON_EOS_DeleteObject
0xff14e06c,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xff14d2b0,handle_PTP_OC_CANON_EOS_FormatStore
0xff148398,handle_PTP_OC_CANON_EOS_GetCameraSupport
0xff14e19c,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xff14887c,handle_PTP_OC_CANON_EOS_GetEvent
0xff14d0fc,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xff14d810,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xff14d488,handle_PTP_OC_CANON_EOS_GetPartialObject
0xff14deec,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xff14ce0c,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xff14cf04,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xff14daec,handle_PTP_OC_CANON_EOS_GetThumbEx
0xff150198,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xff14cabc,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xff14e608,handle_PTP_OC_CANON_EOS_NotifyEstimateNumberofImport
0xff14e9b8,handle_PTP_OC_CANON_EOS_NotifyFinish
0xff14e6a0,handle_PTP_OC_CANON_EOS_NotifyNumberofImported
0xff14e750,handle_PTP_OC_CANON_EOS_NotifySizeOfPartialDataTransfer
0xff148348,handle_PTP_OC_CANON_EOS_PCHDDCapacity
0xff150100,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xff14ff98,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xff14864c,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xff14ec88,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xff14ea88,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xff14ca6c,handle_PTP_OC_CANON_EOS_ResetUILock
0xff1484b0,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xff14c93c,handle_PTP_OC_CANON_EOS_SetEventMode
0xff14dd84,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xff14e554,handle_PTP_OC_CANON_EOS_SetRating
0xff14fee4,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xff14cb0c,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xff14ca1c,handle_PTP_OC_CANON_EOS_SetUILock
0xff14de4c,handle_PTP_OC_CANON_EOS_TransferComplete
0xff146864,handle_PTP_OC_CANON_ExecuteEventProc
0xff146770,handle_PTP_OC_CANON_GetEventProcReturnData
0xff14ed4c,handle_PTP_OC_CANON_GetGpsMobilelinkObjectInfo
0xff14cb5c,handle_PTP_OC_CANON_GetMACAddress
0xff157a04,handle_PTP_OC_CANON_GetObjectAttributes
0xff158188,handle_PTP_OC_CANON_GetObjectHandleByName
0xff158d10,handle_PTP_OC_CANON_GetObjectInfoEx
0xff157754,handle_PTP_OC_CANON_GetPartialObjectEx
0xff1574d8,handle_PTP_OC_CANON_GetPartialObjectInfo
0xff15b1b8,handle_PTP_OC_CANON_GetRootCertificateData
0xff15b104,handle_PTP_OC_CANON_GetRootCertificateSpec
0xff14693c,handle_PTP_OC_CANON_InitiateEventProc0
0xff14693c,handle_PTP_OC_CANON_InitiateEventProc1
0xff14663c,handle_PTP_OC_CANON_IsEventProcRunning
0xff159428,handle_PTP_OC_CANON_IsNeoKabotanProcMode
0xff1462ac,handle_PTP_OC_CANON_LoadTransparentMemory
0xff14fe6c,handle_PTP_OC_CANON_PingRequest
0xff1463e0,handle_PTP_OC_CANON_QuerySizeOfTransparentMemory
0xff145fb4,handle_PTP_OC_CANON_QuickLoadTransparentMemory
0xff146134,handle_PTP_OC_CANON_SaveTransparentMemory
0xff14ef80,handle_PTP_OC_CANON_SendGpsTagInfo
0xff158ff8,handle_PTP_OC_CANON_SendObjectByPath
0xff157b34,handle_PTP_OC_CANON_SendObjectInfoByPath
0xff159238,handle_PTP_OC_CANON_SendPartialObject
0xff157aa0,handle_PTP_OC_CANON_SetObjectArchive
0xff1582c4,handle_PTP_OC_CANON_SetObjectTime
0xff15b2dc,handle_PTP_OC_CANON_SetRootCertificateData
0xff145eb0,handle_PTP_OC_CANON_TerminateEventProc_051
0xff145eb0,handle_PTP_OC_CANON_TerminateEventProc_05D
0xff056750,handle_PTP_OC_CloseSession
0xff15833c,handle_PTP_OC_DeleteObject
0xff1584b4,handle_PTP_OC_FormatStore
0xff1524ec,handle_PTP_OC_GetDevicePropDesc
0xff1523cc,handle_PTP_OC_GetDevicePropValue
0xff158a14,handle_PTP_OC_GetNumObjects
0xff156f50,handle_PTP_OC_GetObject
0xff158b04,handle_PTP_OC_GetObjectHandles
0xff1573f8,handle_PTP_OC_GetObjectInfo
0xff1571a8,handle_PTP_OC_GetPartialObject
0xff156558,handle_PTP_OC_GetStorageIDs
0xff156650,handle_PTP_OC_GetStorageInfo
0xff1570d8,handle_PTP_OC_GetThumb
0xff1450e4,handle_PTP_OC_MTP_GetObjectPropDesc
0xff145504,handle_PTP_OC_MTP_GetObjectPropsSupported
0xff144e6c,handle_PTP_OC_MTP_GetObjectPropValue
0xff144818,handle_PTP_OC_MTP_GetObjPropList
0xff144d48,handle_PTP_OC_MTP_SetObjectPropValue
0xff056804,handle_PTP_OC_OpenSession
0xff151ffc,handle_PTP_OC_ResetDevicePropValue
0xff158ff8,handle_PTP_OC_SendObject
0xff157b34,handle_PTP_OC_SendObjectInfo
0xff15224c,handle_PTP_OC_SetDevicePropValue
0xff157354,handle_PTP_OC_SetObjectProtection
0xff038918,HardwareDefect_FW
0xff44b5e0,HitISLensAgainstBottomEdge_FW
0xff44b5f8,HitISLensAgainstLeftEdge_FW
0xff44b610,HitISLensAgainstRightEdge_FW
0xff44b5c8,HitISLensAgainstTopEdge_FW
0xff44b628,HitISLensToMechaEdge_FW
0xff44b9b0,HitISMechaEdgeInOpenControl_FW
0xff1e993c,HwOcReadICAPCounter
0xff0201e4,icache_disable_and_flush
0xff0201bc,icache_flush_and_enable
0xff020384,icache_flush_range
0xff04d964,ImagerActivate
0xff1ad180,InactivateAdjLog_FW
0xff1e370c,InitializeAdjustmentFunction_FW
0xff1e369c,InitializeAdjustmentSystem_FW
0xff0869fc,Initializedccd_FW
0xff29d500,InitializeDefectRec_FW
0xff0869fc,InitializeDigicon_FW
0xff31f0f4,InitializeFAExtendFile_FW
0xff31f0cc,InitializeFAGeneralTest_FW
0xff445e20,InitializeMechaDevice_FW
0xff4676ec,InitializeMechaUnitExeTest_FW
0xff31ce7c,InitializeNFCAdjustment_FW
0xff172efc,InitializePTPIPTransportResponder_FW
0xff31ccd4,InitializeSoundDevForRecEvent_FW
0xff31ef1c,InitializeSoundRec_FW
0xff085f00,InitializeTestRec_FW
0xff05c340,InitializeWLAN_FW
0xff35b860,ISActive_FW
0xff447a50,IsAdjCdsMode_FW
0xff35a7cc,ISAutoCenter_FW
0xff357934,IsAvailableCZSpeed_FW
0xff07a4f4,IsBatteryTemperature_FW
0xff07a4c0,IsCCDTemperature_FW
0xff35a810,ISChangeOPENtoCLOSE_FW
0xff0b0294,IsControlEventActive_FW
0xff35b4bc,ISControlStart_FW
0xff35b4cc,ISControlStop_FW
0xff02e2bc,IsDUIDFixFlag_FW
0xff443694,IsEVFDrive_FW
0xff443c5c,IsEvfDriveMode_FW
0xff442994,IsExStrobeChargeComp_FW
0xff02d64c,IsFAConnectUSB_FW
0xff02e23c,IsFactoryMode_FW
0xff02d640,IsFAWLANRunning_FW
0xff35b020,ISFixedPWMOFF_FW
0xff35b00c,ISFixedPWMON_FW
0xff1d56a8,IsFocusLensOutSidePosition_FW
0xff02d0a4,IsHvSensorExist_FW
0xff095338,ISInitMotion_FW
0xff039954,IsInvalidTime
0xff093264,IsLensOutside_FW
0xff1ad1a4,IsLogOutType_FW
0xff35ac64,ISMDStart_FW
0xff35ac74,ISMDStop_FW
0xff35b838,ISMemoryWrite_FW
0xff02e210,IsMountLens_FW
0xff35a7f4,ISMoveToMechaEdgeOPEN_FW
0xff02e304,IsNormalCameraMode_FW
0xff306cb8,IsOKFaceAuthBinFile_FW
0xff07a48c,IsOpticalTemperature_FW
0xff35b4dc,ISPanModeStart_FW
0xff35b4ec,ISPanModeStop_FW
0xff0a63a4,IsRomLogAvailable_FW
0xff31ce24,IsSDDetect_FW
0xff0d7168,IsStrobeChargeCompleted
0xff34fa70,IsUnitFirmMode_FW
0xff06652c,IsWirelessConnect
0xff34d2d8,IsZoomActuatorResetSensorPlusSide_FW
0xff1d8de0,IsZoomLensOutSidePosition_FW
0xff1aaa30,j_AbortAEIntegralValue_FW
0xff1e2408,j_BeepDrive_FW
0xff1e240c,j_BeepDriveComp_FW
0xff31d158,j_CheckNFCExternalWrite_FW
0xff441670,j_ClearImageDrive_FW
0xff31d270,j_ClearNFCOptUnitAssemblyAreaData_FW
0xff31ce88,j_ClearNFCSystemArea_FW
0xff081044,j_CreateUserSettingMirror_FW
0xff11b768,j_E2LatOn_FW
0xff2a5e48,j_EF.GetAdjustPreSvOffset_FW
0xff2a5e4c,j_EF.GetEFModExamDriveType_FW
0xff2a5f58,j_EF.IsChargeFull_FW
0xff2a5e50,j_EF.IsIrisTypeKosaiShibori_FW
0xff1e2a9c,j_exec_FW
0xff08781c,j_Executedccd_FW
0xff087818,j_ExecuteDigicon_FW
0xff17502c,j_ExecuteShutDownPropertyService_FW
0xff027c74,j_ExMem.View_FW
0xff1e2404,j_GetAdChValue_FW
0xff080664,j_GetAdjTableVersion_FW
0xff1e2400,j_GetAdVBattBottom_FW
0xff1aaf7c,j_GetAEIntegWinData_FW
0xff11ca0c,j_GetBaseSv
0xff1e24e8,j_GetBatteryCoverClose_FW
0xff07a558,j_GetBatteryMilliTemperature_FW
0xff07a54c,j_GetBatteryTemperature_FW
0xff31d3cc,j_GetBatteryVoltage_FW
0xff31cab0,j_GetCameraInformationData_FW
0xff07a554,j_GetCCDMilliTemperature_FW
0xff07a548,j_GetCCDTemperature_FW
0xff447808,j_GetCdsGainValue_FW
0xff1ac0f0,j_GetCurrentAvCoefficient_FW
0xff1abe48,j_GetCurrentAvValue_FW
0xff31ca40,j_GetCurrentCcdTemp_FW
0xff4478e0,j_GetCurrentDriveBaseSvValue_FW
0xff441724,j_GetCurrentExposureTime_FW
0xff447b74,j_GetCurrentFocusLensPosition_FW
0xff447b74,j_GetCurrentFocusPosition_FW
0xff31ca70,j_GetCurrentOptTemp_FW
0xff441730,j_GetCurrentShutterSpeed_FW
0xff447b18,j_GetCurrentTargetDistance_FW
0xff31d93c,j_GetCurrentZoomLensDirection_FW
0xff31d91c,j_GetCurrentZoomLensPoint_FW
0xff31d914,j_GetCurrentZoomLensPosition_FW
0xff31d91c,j_GetCurrentZoomPoint_FW
0xff31d914,j_GetCurrentZoomPosition_FW
0xff357994,j_GetCzDebugFocusMode_FW
0xff087824,j_GetdccdFilterValue_FW
0xff087820,j_GetdccdImage_FW
0xff445740,j_GetDCPAdjOffset_FW
0xff1e24e0,j_GetDialEventId_FW
0xff44bc08,j_GetDISModeParameter_FW
0xff1e24f0,j_GetDriverInfoEvent_FW
0xff44576c,j_GetEFUSEData_FW
0xff35b06c,j_GetFixedPWMOutA_FW
0xff35b070,j_GetFixedPWMOutB_FW
0xff447b08,j_GetFocusDefaultResetPosition_FW
0xff358f04,j_GetFocusLensAvCoefficient_FW
0xff358ac8,j_GetFocusLensCurrentPosition_FW
0xff358acc,j_GetFocusLensCurrentPositionWithMotor_FW
0xff358bb4,j_GetFocusLensDriveVoltage_FW
0xff358c30,j_GetFocusLensGainSlope_FW
0xff358bf0,j_GetFocusLensHoldVoltage_FW
0xff358c9c,j_GetFocusLensPullInMaxSpeed_FW
0xff358ad4,j_GetFocusLensResetDefaultPosition_FW
0xff358ad0,j_GetFocusLensResetPosition_FW
0xff358c2c,j_GetFocusLensResetVoltage_FW
0xff3576a0,j_GetFocusPiSensorLevel_FW
0xff447b10,j_GetFocusResetPosition_FW
0xff359104,j_GetFocusStartZoomPosition_FW
0xff35b320,j_GetGyro10BitDACPitch_FW
0xff35b324,j_GetGyro10BitDACYaw_FW
0xff35b2e0,j_GetGyroDataPitch_FW
0xff35b2e4,j_GetGyroDataYaw_FW
0xff35b360,j_GetGyroHPFINOffsetPitch_FW
0xff35b364,j_GetGyroHPFINOffsetYaw_FW
0xff35b368,j_GetGyroHPFINPitch_FW
0xff35b36c,j_GetGyroHPFINYaw_FW
0xff359740,j_GetIrisAv_FW
0xff44be08,j_GetISPWMFreqData_FW
0xff35b09c,j_GetISPWMFrequency_FW
0xff35b0a0,j_GetISPWMPeriod_FW
0xff1e24e4,j_GetLcdPosition_FW
0xff359100,j_GetLensErrorStatus_FW
0xff117e24,j_GetMacroSupportZoomPoint_FW
0xff3591cc,j_GetMechaCondition_FW
0xff3594a0,j_GetMechaShutterMoveTime_FW
0xff35949c,j_GetMechaShutterStatus_FW
0xff444840,j_GetMovieJpegVRAMHPixelsSize_FW
0xff444848,j_GetMovieJpegVRAMVPixelsSize_FW
0xff445db8,j_GetMShutterStatus_FW
0xff3595fc,j_GetNdMoveTime_FW
0xff4477d8,j_GetObClampValue_FW
0xff07a550,j_GetOpticalMilliTemperature_FW
0xff07a544,j_GetOpticalTemperature_FW
0xff1e24c8,j_GetSDDetect_FW
0xff1e24cc,j_GetSDProtect_FW
0xff441838,j_GetShutterSpeedRegularMaxLimit_FW
0xff441854,j_GetShutterSpeedRegularMinLimit_FW
0xff1e24b4,j_GetSwitchStatus_FW
0xff31cb7c,j_GetTotalShootCount_FW
0xff1ac09c,j_GetUsableMaxAv_FW
0xff1ac080,j_GetUsableMinAv_FW
0xff445630,j_GetVBatVoltage_FW
0xff443640,j_GetVideoOutType_FW
0xff443f94,j_GetVRAMHPixelsSize_FW
0xff443f9c,j_GetVRAMVPixelsSize_FW
0xff35a744,j_GetZoomActuatorCurrentPosition_FW
0xff35a740,j_GetZoomActuatorSpeedPPS_FW
0xff359bc4,j_GetZoomAmpereLimitOffTime_FW
0xff31da50,j_GetZoomDrivingTime_FW
0xff359b48,j_GetZoomLensCurrentPoint_FW
0xff359b4c,j_GetZoomLensCurrentPosition_FW
0xff359ad0,j_GetZoomLensDriveResetAmpereDac_FW
0xff359b54,j_GetZoomLensMechaEdgePosition_FW
0xff359bdc,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
