0x006dd5b4,_dadd
0xff31e480,j_GetZoomLensResetPlus_FW
0xff359af0,j_GetZoomLensResetWidePosition_FW
0xff359af4,j_GetZoomLensSinkPosition_FW
0xff359b50,j_GetZoomLensTelePoint_FW
0xff31e720,j_GetZoomPiChangePosition_FW
0xff31e71c,j_GetZoomPiDefaultPosition_FW
0xff3576c4,j_GetZoomPiSensorLevel_FW
0xff31da10,j_GetZoomResetSensorLevel_FW
0xff31da08,j_GetZoomTelePoint_FW
0xff087810,j_Initializedccd_FW
0xff087810,j_InitializeDigicon_FW
0xff359654,j_InitializeMechaUnitExeTest_FW
0xff31ef98,j_InitializeSoundRec_FW
0xff0875c4,j_InitializeTestRec_FW
0xff31c680,j_InitializeWLAN_FW
0xff07a564,j_IsBatteryTemperature_FW
0xff07a560,j_IsCCDTemperature_FW
0xff4436bc,j_IsEVFDrive_FW
0xff4480a8,j_IsFocusLensOutSidePosition_FW
0xff1e24ec,j_IsHvSensorExist_FW
0xff3590fc,j_IsLensOutside_FW
0xff07a55c,j_IsOpticalTemperature_FW
0xff31ce74,j_IsSDDetect_FW
0xff357a80,j_IsUnitFirmMode_FW
0xff35a748,j_IsZoomActuatorResetSensorPlusSide_FW
0xff31ddf0,j_IsZoomLensOutSidePosition_FW
0xff31c838,j_LeaveWLANNetwork_FW
0xff2caf54,j_LiveImageTool.GetDzoomPosition_FW
0xff1ac800,j_LoadDUIDCheckSum_FW
0xff445534,j_LoadFactoryNumber_FW
0xff44561c,j_LoadSerialNumber_FW
0xff1e2a20,j_MemoryChecker_FW
0xff1e2a1c,j_MonSelEvent_FW
0xff027c70,j_NewTaskShell_FW
0xff036850,j_OpLog.WriteToROM_FW
0xff1e2a84,j_Peek16_FW
0xff1e2a80,j_Peek32_FW
0xff1e2a88,j_Peek8_FW
0xff1e2a18,j_Printf_FW
0xff0b1f74,j_PTM_AllReset_FW
0xff0b2518,j_PTM_BackupUIProperty_FW
0xff0b2464,j_PTM_GetWorkingCaptureMode_FW
0xff0b24f8,j_PTM_IsEnableItem_FW
0xff0b24e0,j_PTM_NextItem_FW
0xff0b24e4,j_PTM_PrevItem_FW
0xff0b2468,j_PTM_SetCurrentItem_FW
0xff0b2500,j_PTM_SetProprietyEnable_FW
0xff027bf0,j_PutsCameraLogEvent_FW
0xff0276c0,j_Read_FW
0xff442c3c,j_RegistColorMatrix_FW
0xff445838,j_RegistFirmVer_FW
0xff445db0,j_ReloadMechaShutterAdjustment_FW
0xff31ced0,j_ResetNFCSystemArea_FW
0xff1e2a28,j_SDump_FW
0xff027be4,j_ShowCameraLog_FW
0xff027be8,j_ShowCameraLogInfo_FW
0xff1e35d0,j_SS.GetDigitalZoomPosition_FW
0xff027be0,j_StartCameraLog_FW
0xff35a7f0,j_StartISLocalAutoCenter_FW
0xff35a7ec,j_StartISLocalHallAdjust_FW
0xff1ab540,j_StopAEIntegralService_FW
0xff027bec,j_StopCameraLog_FW
0xff0256bc,j_strcmp_FW
0xff087814,j_Terminatedccd_FW
0xff087814,j_TerminateDigicon_FW
0xff359658,j_TerminateMechaUnitExeTest_FW
0xff31ef9c,j_TerminateSoundRec_FW
0xff0875c8,j_TerminateTestRec_FW
0xff31c684,j_TerminateWLAN_FW
0xff1fb210,j_UIFS_CancelStoreLensTimer_FW
0xff1fae10,j_UIFS_Capture_FW
0xff1fae14,j_UIFS_CaptureNoneStop_FW
0xff1fae38,j_UIFS_GetMovieRecoadableNumber_FW
0xff1fb200,j_UIFS_GetNumberOfDisplayedImage_FW
0xff1fadcc,j_UIFS_GetNumOfOptZoomPos_FW
0xff1fae3c,j_UIFS_GetStillShotableNumber_FW
0xff1fb1bc,j_UIFS_IsAvailableShots_FW
0xff1fadc4,j_UIFS_MoveZoomTo_FW
0xff1fadc8,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff1fb1fc,j_UIFS_StartMoviePlay_FW
0xff1fae18,j_UIFS_StartMovieRecord_FW
0xff1fae1c,j_UIFS_StopMovieRecord_FW
0xff1fb20c,j_UIFS_WirelessExecuteSendForever_FW
0xff1fae34,j_UIFS_WriteFirmInfoToFile_FW
0xff1e241c,j_VbattGet_FW
0xff1e2a24,j_VerifyByte_FW
0xff0276c4,j_Write_FW
0xff08110c,j_WRITEADJTABLETOFROM_FW
0xff31d370,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xff31cea4,j_WriteNFCUserArea_FW
0xff31c6b0,JoinWLANNetwork_FW
0xff02d0fc,kbd_p1_f
0xff02d108,kbd_p1_f_cont
0xff02c7b4,kbd_p2_f
0xff02d0ac,kbd_read_keys
0xff075fe0,kbd_read_keys_r2
0xff1842dc,LcdCon_GetLcdAdjParameter_FW
0xff183edc,LcdCon_GetLcdBackLightParameter_FW
0xff184518,LcdCon_GetLcdParameter_FW
0xff18436c,LcdCon_SaveLcdAdjParameter_FW
0xff183f68,LcdCon_SaveLcdBackLightParameter_FW
0xff1845a8,LcdCon_SaveLcdParameter_FW
0xff184218,LcdCon_SetLcdAdjParameter_FW
0xff183e40,LcdCon_SetLcdBackLightBrightness_FW
0xff183e78,LcdCon_SetLcdBackLightParameter_FW
0xff1841a4,LcdCon_SetLcdDriver_FW
0xff184388,LcdCon_SetLcdParameter_FW
0xff18432c,LcdCon_ShowLcdAdjParameter_FW
0xff183f28,LcdCon_ShowLcdBackLightParameter_FW
0xff184568,LcdCon_ShowLcdParameter_FW
0xff1846e8,LcdCon_StartLcdPeriodicalSetting_FW
0xff18471c,LcdCon_StopLcdPeriodicalSetting_FW
0xff254658,LCDMsg_ChangeColor_FW
0xff25488c,LCDMsg_Create_FW
0xff25473c,LCDMsg_Delete_FW
0xff254518,LCDMsg_Move_FW
0xff2545cc,LCDMsg_MoveRatio_FW
0xff2543c0,LCDMsg_SetNum_FW
0xff254278,LCDMsg_SetStr_FW
0xff254494,LCDMsg_SwDisp_FW
0xff254cf8,LCDRect_ChangeColor_FW
0xff254ed8,LCDRect_Create_FW
0xff254fbc,LCDRect_Delete_FW
0xff254994,LCDRect_Move_FW
0xff254a60,LCDRect_MoveRatio_FW
0xff254b54,LCDRect_Resize_FW
0xff254c08,LCDRect_ResizeRatio_FW
0xff254dcc,LCDRect_SwDisp_FW
0xff05c42c,LeaveWLANNetwork_FW
0xff1e2420,LEDDrive
0xff1e2420,LEDDrive_FW
0xff29c930,LineDefDetect_FW
0xff29ca00,LineKizuCheck_FW
0xff2caf1c,LiveImageTool.ChangeDzoom_FW
0xff2caf74,LiveImageTool.Dister_FW
0xff2caebc,LiveImageTool.DzoomTele_FW
0xff2caedc,LiveImageTool.DzoomWide_FW
0xff052410,LiveImageTool.GetDzoomPosition_FW
0xff2caf58,LiveImageTool.Jump_FW
0xff2caf0c,LiveImageTool.Pause_FW
0xff2caf14,LiveImageTool.Resume_FW
0xff2cadb0,LiveImageTool.StartEVF_FW
0xff2cadbc,LiveImageTool.StartEVFFocusJet_FW
0xff2cadc8,LiveImageTool.StartEVFMF_FW
0xff2cade8,LiveImageTool.StartEVFMovFULLHD30P_FW
0xff2cadfc,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff2cadd4,LiveImageTool.StartEVFMovFULLHD_FW
0xff2cae24,LiveImageTool.StartEVFMovHD60P_FW
0xff2cae10,LiveImageTool.StartEVFMovHD_FW
0xff2cae38,LiveImageTool.StartEVFMovQVGA_FW
0xff2cae4c,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff2cae54,LiveImageTool.StartEVFMovVGA_FW
0xff2cae68,LiveImageTool.StartEVFMovVGA_HS_FW
0xff2caefc,LiveImageTool.StopDzoom_FW
0xff2cae7c,LiveImageTool.StopEVF_FW
0xff08072c,LoadAdjustmentTable_FW
0xff080b94,LoadAdjustmentValue_FW
0xff1ac24c,LoadDataFromAdjTableBin_FW
0xff08073c,LoadDefectAdjTable_FW
0xff1ac7e4,LoadDUID_FW
0xff1ac7a4,LoadDUIDCheckSum_FW
0xff1ac820,LoadFactoryAdjData_FW
0xff1ac87c,LoadFactoryIDData_FW
0xff445454,LoadFactoryNumber_FW
0xff1ac84c,LoadHistoryAdjData_FW
0xff1ac134,LoadParamDataFromAdjTableBin_FW
0xff0a9250,LoadScript_FW
0xff445538,LoadSerialNumber_FW
0xff0c4ff0,LocalTime
0xff0b07a4,LockMainPower
0xff0b07a4,LockMainPower_FW
0xff0361e0,LogCameraEvent
0xff027724,Lseek
0xff027724,lseek
0xff027724,Lseek_FW
0xff35f3ac,MakeBootDisk_FW
0xff29d52c,MakeDefectTurnTable_FW
0xff35f3c0,MakeScriptDisk_FW
0xff031ee4,MakeSDCardBootable
0xff0257e8,malloc
0xff0389fc,malloc_strictly
0xff29d054,MarkPointDefData_FW
0xff1e1fe0,Mecha.Create_FW
0xff35b7e8,MechaCPUMemoryDump_FW
0xff35b80c,MechaCPUMemoryWrite_FW
0xff1e205c,MechaReset_FW
0xff1e2068,MechaTerminate_FW
0xff1e1f7c,MechaUnRegisterEventProcedure_FW
0xff0255c0,memcmp
0xff0255c0,memcmp_FW
0xff0c5aec,memcpy
0xff0c5aec,memcpy_FW
0xff35e254,MemoryChecker_FW
0xff28e6d4,memset
0xff28e6d4,memset_FW
0xff020c2c,memShow_FW
0xff033b4c,MenuIn
0xff033bbc,MenuOut
0xff29c538,MergeAndConvertDefect_FW
0xff29cc00,MixPixDetect_FW
0xff027988,mkdir
0xff0c527c,mktime_ext
0xff1e2958,mod_FW
0xff35f2e8,MonSelEvent_FW
0xff31df7c,MoveComputerZoomToPoint_FW
0xff31dfbc,MoveComputerZoomToPointWithSpeed_FW
0xff0af504,MoveControllerToTopOfZOrder_FW
0xff357970,MoveCzPeakPositon_FW
0xff357800,MoveCZToPoint_FW
0xff3578a0,MoveCZToPointByOVF_FW
0xff357870,MoveCZToTele_FW
0xff357840,MoveCZToWide_FW
0xff46cc84,MoveDCMotorCCW_FW
0xff46cc04,MoveDCMotorCW_FW
0xff358454,MoveFocusActuator_FW
0xff447ec0,MoveFocusDistance_FW
0xff358dd8,MoveFocusLensChangeCarrierFrequency_FW
0xff447ec0,MoveFocusLensToDistance
0xff447ec0,MoveFocusLensToDistance_FW
0xff447da4,MoveFocusLensToPosition_FW
0xff447c8c,MoveFocusLensToPositionWithMaxSpeed_FW
0xff447cd4,MoveFocusLensToPositionWithSpeed_FW
0xff357c1c,MoveFocusLensToTerminate_FW
0xff447ba4,MoveFocusLensToTerminatePosition_FW
0xff357c78,MoveFocusLensToTerminateWithKeepExciting_FW
0xff3582a8,MoveFocusLensTowardPosition_FW
0xff357cd4,MoveFocusLensWithDistance_FW
0xff357f18,MoveFocusLensWithFinalPosition_FW
0xff358120,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xff3581e4,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xff357d90,MoveFocusLensWithPosition_FW
0xff357fe8,MoveFocusLensWithPositionImmediateReturn_FW
0xff35836c,MoveFocusLensWithPositionWithCompBacklash_FW
0xff357e54,MoveFocusLensWithPositionWithNonStepOut_FW
0xff35805c,MoveFocusLensWithPositionWithoutBacklash_FW
0xff447df4,MoveFocusPosition_FW
0xff447ba4,MoveFocusToTerminate_FW
0xff1abf20,MoveIrisFullClose_FW
0xff1abee8,MoveIrisFullOpen_FW
0xff1abfc0,MoveIrisMechaPositionWithBacklash_FW
0xff1abff4,MoveIrisMechaPositionWithoutBacklash_FW
0xff1abdf8,MoveIrisToAv_FW
0xff1ac028,MoveIrisToAvWithoutBacklash_FW
0xff3596e0,MoveIrisWithAv
0xff3596e0,MoveIrisWithAv_FW
0xff359710,MoveIrisWithAvWithoutBacklash_FW
0xff1abf8c,MoveIrisWithTerminatePosition_FW
0xff44b670,MoveISLensToBottomLimitPosition_FW
0xff44bddc,MoveISLensToCentralPosition_FW
0xff44b658,MoveISLensToLeftLimitPosition_FW
0xff44b6a0,MoveISLensToLimitPosition_FW
0xff44b640,MoveISLensToRightLimitPosition_FW
0xff44b688,MoveISLensToTopLimitPosition_FW
0xff359074,MoveLensToFirstPoint_FW
0xff3590c4,MoveLensToTerminatePoint_FW
0xff032a0c,MoveOpticalZoomAt
0xff35a6d0,MoveZoomActuator_FW
0xff359a10,MoveZoomLensToMechaEdge_FW
0xff31e51c,MoveZoomLensToMechaEnd_FW
0xff31df3c,MoveZoomLensToPoint_FW
0xff31defc,MoveZoomLensToPosition_FW
0xff31e628,MoveZoomLensToPositionByManual_FW
0xff3599a0,MoveZoomLensToTerminatePosition_FW
0xff359894,MoveZoomLensWithPoint
0xff359894,MoveZoomLensWithPoint_FW
0xff3598e0,MoveZoomLensWithPointImmediateReturn_FW
0xff359930,MoveZoomLensWithPosition_FW
0xff359c50,MoveZoomLensWithPositionAndSpeedChange_FW
0xff35997c,MoveZoomLensWithPositionStart_FW
0xff31df3c,MoveZoomPoint_FW
0xff31defc,MoveZoomPosition_FW
0xff0fb580,MovieAF.Resume_FW
0xff0fb56c,MovieAF.Suspend_FW
0xff038084,NewTaskShell
0xff0380e4,NewTaskShell_FW
0xff054208,NFCEvt.Create_FW
0xff05415c,NFCEvt.IsExternalNfcWrite_FW
0xff054170,NFCEvt.IsNfcStart_FW
0xff44bcd4,NotifyISMacroDistance_FW
0xff29afd4,NR_SetDarkSubType
0xff1e411c,NR_SetDoubleNRType_FW
0xff29afd4,NRTBL.SetDarkSubType_FW
0xff29aff0,NRTBL.SetDefectCorrectType_FW
0xff29b00c,NRTBL.SetTassenType_FW
0xff1e24a4,OffPrintPhySw_FW
0xff442458,OneShotWhigeBalance_FW
0xff442458,OneTypeWhiteBalance_FW
0xff1e2494,OnPrintPhySw_FW
0xff0273b0,Open
0xff0273b0,Open_FW
0xff0ace98,OpenConsole_FW
0xff33cc6c,OpenFastDir
0xff027744,OpenForScrip_FW
0xff35937c,OpenMechaShutter_FW
0xff445d54,OpenMShutter_FW
0xff027bf4,OpLog.Create_FW
0xff037274,OpLog.Get_FW
0xff037294,OpLog.GetUsrSet_FW
0xff037354,OpLog.Play_FW
0xff036884,OpLog.ReadFromROM_FW
0xff0368ec,OpLog.ReadFromSD_FW
0xff03756c,OpLog.Start_FW
0xff0367f4,OpLog.Stop_FW
0xff037658,OpLog.Terminate_FW
0xff036820,OpLog.WriteToROM_FW
0xff036d24,OpLog.WriteToSD_FW
0xff1acd1c,OutputLogToFile_FW
0xff03996c,PauseTimeOfSystem
0xff05f3b4,PB2Rec
0xff35f258,Peek16_FW
0xff35f250,Peek32_FW
0xff35f260,Peek8_FW
0xff31c828,PingWLANNetwork_FW
0xff29c364,PointDefDetect_FW
0xff29c7b8,PointKizuCheck_FW
0xff1e2a60,Poke16_FW
0xff1e2a50,Poke32_FW
0xff1e2a70,Poke8_FW
0xff0afe70,PostEventShootSeqToUI_FW
0xff0afc38,PostLogicalEventForNotPowerType
0xff0afc38,PostLogicalEventForNotPowerType_FW
0xff0afc90,PostLogicalEventToUI
0xff0afc90,PostLogicalEventToUI_FW
0xff0393a0,PostMessageQueue
0xff0285c4,PostMessageQueueStrictly
0xff443120,PreFixAE_FW
0xff081048,PrintAdjKabotanInfo_FW
0xff080bb8,PrintAdjTableMap_FW
0xff1a9e40,PrintAllAEIntegData_FW
0xff0ac0b0,PrintBuildDate_FW
0xff0ac0c4,PrintBuildTime_FW
0xff1af2ec,PrintEFLensCompTestRecParam_FW
0xff0a9240,Printf_FW
0xff1aca70,PrintFaexeVersioin_FW
0xff1aca3c,PrintFirmVersion_FW
0xff0ac0d8,PrintFirmwareVersion_FW
0xff0ac154,PrintInternalFirmwareVersion_FW
0xff44aa6c,PrintMultiWinScanTable_FW
0xff1af324,PrintPictureStyleTestRecParam_FW
0xff44a780,PrintScanTable_FW
0xff1e3594,PT_MoveDigitalZoomToWide
0xff1e3564,PT_MoveOpticalZoomAt
0xff0bfc30,PT_PlaySound
0xff1f9944,PTM_AllReset_FW
0xff0b1f64,PTM_AllResetToFactorySetting_FW
0xff1fa71c,PTM_BackupUIProperty_FW
0xff0b2474,PTM_GetCurrentItem
0xff0b2474,PTM_GetCurrentItem_FW
0xff1f9c14,PTM_GetWorkingCaptureMode_FW
0xff1fa5c0,PTM_IsEnableItem_FW
0xff1f9f7c,PTM_NextItem
0xff1f9f7c,PTM_NextItem_FW
0xff1f9f84,PTM_PrevItem
0xff1f9f84,PTM_PrevItem_FW
0xff0b251c,PTM_RestoreUIProperty_FW
0xff0b22dc,PTM_SetCurrentCaptureMode_FW
0xff1f9c2c,PTM_SetCurrentItem
0xff1f9c2c,PTM_SetCurrentItem_FW
0xff1fa354,PTM_SetPropertyEnable
0xff1fa354,PTM_SetProprietyEnable_FW
0xff359544,PutInNdFilter
0xff31e7ac,PutInNdFilter_FW
0xff359568,PutOutNdFilter
0xff31e7e8,PutOutNdFilter_FW
0xff035e9c,PutsCameraLogEvent_FW
0xff28e674,qsort
0xff441634,QuietImageDrive_FW
0xff11b4f4,QuietImager_FW
0xff0c5abc,rand
0xff024004,Read
0xff024004,Read_FW
0xff33cdc0,ReadFastDir
0xff28e750,realloc
0xff35dd9c,reboot_fw_update
0xff05f414,Rec2PB
0xff35770c,ReceiveMechaCircuitData_FW
0xff357734,ReceiveMechaCircuitDataAll_FW
0xff039224,ReceiveMessageQueue
0xff028598,ReceiveMessageQueueStrictly
0xff31ccf4,RecSoundForNCAdjEvent_FW
0xff080f7c,RefreshAdjustmentTableMirror_FW
0xff08103c,RefreshDefectTableMirror_FW
0xff029e9c,RegComEventProc_FW
0xff442c04,RegistColorMatrix_FW
0xff03534c,RegisterEventProcedure
0xff024ec0,RegisterInterruptHandler
0xff172e10,RegisterNotifyConnectPTPIP_FW
0xff172e10,RegisterNotifyPTPIP_FW
0xff172e38,RegisterResponseConnectPTPIP_FW
0xff172e38,RegisterResponsePTPIP_FW
0xff359d78,RegisterZoomLensPositionPassedCBR_FW
0xff087838,RegistFirmScanNoticeCBR_FW
0xff4457e0,RegistFirmVer_FW
0xff03978c,ReleaseRecursiveLock
0xff44a6a4,ReloadAFAdjustment_FW
0xff4477a8,ReloadCdsAdjustment_FW
0xff442b40,ReloadColorAdjustment_FW
0xff445af4,ReloadDefectAdjustmentData_FW
0xff4429b8,ReloadEfAdjustment_FW
0xff447af4,ReloadFocusLensAdjustment_FW
0xff445b04,ReloadFROMDefectAdjustmentData_FW
0xff1ac0c8,ReloadGetaAdjustment_FW
0xff1ac0b4,ReloadIrisAdjustment_FW
0xff44bdc8,ReloadISAdjustment_FW
0xff1d7eb0,ReloadMechaShutterAdjustment_FW
0xff31e788,ReloadNdFilterAdjustment_FW
0xff445b18,ReloadShadingAdjustmentData_FW
0xff44258c,ReloadWBAdjustment_FW
0xff31d944,ReloadZoomAdjustment_FW
0xff31cd14,ReloadZoomNCProfileEvent_FW
0xff027638,Remove
0xff31e94c,RemoveTransparentMemory_FW
0xff026c5c,RenameFile_Fut
0xff172d24,RequestConnectPTPIP_FW
0xff172d60,RequestConnectPTPIPDef_FW
0xff172c2c,RequestDisconnectPTPIP_FW
0xff1fb220,RequestShutdown_FW
0xff447f2c,ResetFocus_FW
0xff357b48,ResetFocusLens
0xff357b48,ResetFocusLens_FW
0xff3596bc,ResetIris_FW
0xff1abf58,ResetIrisPosition_FW
0xff14392c,ResetNFCSystemArea_FW
0xff087828,ResetRegistNoticeCBR_FW
0xff31de54,ResetZoom_FW
0xff3597e8,ResetZoomLens
0xff3597e8,ResetZoomLens_FW
0xff359814,ResetZoomLensToFirst_FW
0xff359854,ResetZoomLensToTerminate_FW
0xff31e068,ResetZoomToAdjFirstPoint_FW
0xff31e0b0,ResetZoomToAdjTerminatePoint_FW
0xff31de8c,ResetZoomToFirst_FW
0xff31de8c,ResetZoomToFirstPoint_FW
0xff31dec4,ResetZoomToTerminate_FW
0xff31dec4,ResetZoomToTerminatePoint_FW
0xff0384fc,Restart
0xff03997c,ResumeTimeOfSystem
0xff0ac454,RomCheckSum_FW
0xff0ac080,RomIntegrityCheck_FW
0xff0acb18,RotateConsoleZOder_FW
0xff080ad4,SaveAdjustmentTable_FW
0xff080b5c,SaveAdjustmentValue_FW
0xff444c98,SaveBatSenseOffsetAdjustmentTable_FW
0xff1e38d8,SaveBmpVRAMData_FW
0xff080b40,SaveDefectAdjTable_FW
0xff1ac7c8,SaveDUID_FW
0xff1ac7ec,SaveDUIDCheckSum_FW
0xff1ac804,SaveFactoryAdjData_FW
0xff1ac85c,SaveFactoryIDData_FW
0xff445634,SaveFactoryReserveData_FW
0xff4481ac,SaveFocusResetPulse_FW
0xff445210,SaveFromImage_FW
0xff1ac830,SaveHistoryAdjData_FW
0xff1e3ccc,SavePaletteData
0xff1e3ccc,SavePaletteData_FW
0xff18c7ac,Scene.ForbidContiSceneDetect_FW
0xff18c840,Scene.TestBabySleep_FW
0xff18c80c,Scene.TestBabySmile_FW
0xff18c8a8,Scene.TestHumanSleep_FW
0xff18c874,Scene.TestHumanSmile_FW
0xff18c8dc,Scene.TestKidMove_FW
0xff18c7dc,Scene.TestSunset_FW
0xff0b4484,ScreenLock
0xff0b44d8,ScreenUnlock
0xff35efe8,SDump_FW
0xff44b6b8,SearchBCentralPosition_FW
0xff44b6b8,SearchISLensCentralPosition_FW
0xff448f30,SelectAdjBPFilter_FW
0xff35abf4,SelectPositionSignal_FW
0xff3576e8,SendMechaCircuitData_FW
0xff29c80c,SensDefCrowdCheck_FW
0xff0affc4,set_control_event
0xff443090,SetAdj_AEMode_FW
0xff1ab7cc,SetAdjAEIntegSmearLimitter_FW
0xff44957c,SetAdjAFIntegCrwAdd_FW
0xff448f5c,SetAdjAFWinPos_FW
0xff447a08,SetAdjCdsMode_FW
0xff442f68,SetAE_CdsGainValue_FW
0xff442e20,SetAE_ShutterSpeed
0xff442e20,SetAE_ShutterSpeed_FW
0xff1ab730,SetAEIntegAverageOBData_FW
0xff1aaadc,SetAEIntegCorrectProperty_FW
0xff1aab64,SetAEIntegralGetaTime_FW
0xff1aab30,SetAEIntegralValueProperty_FW
0xff1aaa50,SetAEIntegStrobeProperty_FW
0xff1ab3a4,SetAEIntegValueBit_FW
0xff1ab344,SetAEIntegWindowsMode_FW
0xff0b0818,SetAutoShutdownTime
0xff0b0818,SetAutoShutdownTime_FW
0xff448fd0,SetBPFilterForBP_FW
0xff44780c,SetCDSGain_FW
0xff4479d4,SetCDSGainStep_FW
0xff44780c,SetCdsGainValue_FW
0xff447858,SetCdsPreGainReg_FW
0xff0bc3b0,SetCurrentCaptureModeType
0xff0bc3b0,SetCurrentCaptureModeType_FW
0xff357998,SetCzDebugFocusMode_FW
0xff3579ac,SetCzDebugSoundMeasurementMode_FW
0xff357980,SetCzDebugSubjectDistance_FW
0xff444ce8,SetDate
0xff444ce8,SetDate_FW
0xff444f2c,SetDay_FW
0xff46cd04,SetDCMotorWaitTime_FW
0xff1ab7f0,SetDefaultAEIntegSmearLimitter_FW
0xff1af224,SetDefaultRecParameter_FW
0xff29cf64,SetDefectDebugInfo_FW
0xff29d1a0,SetDefectRecParam_FW
0xff447760,SetDeltaCDSGain_FW
0xff35af1c,SetDISModeParam_FW
0xff44bbd0,SetDISModeParameter_FW
0xff02e0bc,SetDUIDFixFlag_FW
0xff02dfc4,SetDurianMode_FW
0xff1af2dc,SetEFLensChromatismCompTestRecParam_FW
0xff1af2e4,SetEFLensDefaultCompTestRecParam_FW
0xff1af2d4,SetEFLensLightFalloffCompTestRecParam_FW
0xff081b90,SetErasingSensorCleaningArea_FW
0xff038fb8,SetEventFlag
0xff4429a0,SetExStrobeMode_FW
0xff02e1bc,SetFactoryMasterFlag_FW
0xff02e1ec,SetFactoryMasterROMProtection_FW
0xff02e044,SetFactoryMode_FW
0xff4453dc,SetFactorySerialNumber_FW
0xff31d460,SetFaexeEventTableActivation_FW
0xff0278f0,SetFileAttributes
0xff027878,SetFileTimeStamp
0xff35b034,SetFixedPWMOutA_FW
0xff35b050,SetFixedPWMOutB_FW
0xff35855c,SetFocusActuatorHoldVoltage_FW
0xff358570,SetFocusActuatorSlopeHoldVoltage_FW
0xff3586c4,SetFocusLensAccelerationTable_FW
0xff358da0,SetFocusLensCarrierFrequency_FW
0xff358860,SetFocusLensCondition_FW
0xff35884c,SetFocusLensDefaultPullOutTable_FW
0xff358bb8,SetFocusLensDriveVoltage_FW
0xff358c34,SetFocusLensGainSlope_FW
0xff358bf4,SetFocusLensHoldVoltage_FW
0xff3589b4,SetFocusLensMaxSpeedLimit_FW
0xff3587d0,SetFocusLensSlowdownTable_FW
0xff35858c,SetFocusLensSpeed_FW
0xff35860c,SetFocusLensSpeedTable_FW
0xff4480e4,SetFocusResetState_FW
0xff35b2e8,SetGyro10BitDACPitch_FW
0xff35b304,SetGyro10BitDACYaw_FW
0xff35b388,SetGyroFilterChargeStart_FW
0xff35b390,SetGyroFilterChargeStop_FW
0xff35b328,SetGyroHPFINOffsetPitch_FW
0xff35b344,SetGyroHPFINOffsetYaw_FW
0xff444f94,SetHour_FW
0xff0aa284,SetHPTimerAfterNow
0xff0aa304,SetHPTimerAfterTimeout
0xff1e24d0,SetIgnoreAVJACK_FW
0xff444bd8,SetImageMode
0xff444ca8,SetImageMode_FW
0xff444c84,SetInputVoltage_FW
0xff35b5e0,SetISAdjData_FW
0xff35af74,SetISCenterShiftA_FW
0xff35af90,SetISCenterShiftB_FW
0xff44b6f8,SetISControllMode_FW
0xff35abb4,SetISControlType_FW
0xff35aeac,SetISCrossTalkCompA1_FW
0xff35aec8,SetISCrossTalkCompA2_FW
