0x006dd5b4,_dadd
0xff35aee4,SetISCrossTalkCompB1_FW
0xff35af00,SetISCrossTalkCompB2_FW
0xff44bc0c,SetISCrossTalkCompCoeff_FW
0xff44b988,SetISCutOffFreqIndex_FW
0xff35a820,SetISDriveAaxis_FW
0xff35a83c,SetISDriveBaxis_FW
0xff35b708,SetISFocusLensDistance_FW
0xff44ba04,SetISGyro10BitDACPitch_FW
0xff44ba10,SetISGyro10BitDACYaw_FW
0xff44bacc,SetISGyroCompensationMode_FW
0xff44ba8c,SetISGyroFilterCharge_FW
0xff35b208,SetISGyroGainAaxis_FW
0xff35b224,SetISGyroGainBaxis_FW
0xff35b240,SetISGyroGainbyAxisType_FW
0xff44b9dc,SetISGyroHPFINOffsetPitch_FW
0xff44b9e8,SetISGyroHPFINOffsetYaw_FW
0xff44ba1c,SetISGyroOffset10BitDACData_FW
0xff44b9f4,SetISGyroOffsetHPFINData_FW
0xff44b80c,SetISGyroPitchGain_FW
0xff44b7f8,SetISGyroYawGain_FW
0xff35aca4,SetISHallAmpFirstGain_FW
0xff44b84c,SetISHallDevicePitchGain_FW
0xff44b88c,SetISHallDevicePitchOffset_FW
0xff44b838,SetISHallDeviceYawGain_FW
0xff44b878,SetISHallDeviceYawOffset_FW
0xff35a8bc,SetISHallGainAaxis_FW
0xff35a8d8,SetISHallGainBaxis_FW
0xff35a8f4,SetISHallGainbyAxisType_FW
0xff35a858,SetISHallOffsetAaxis_FW
0xff35a874,SetISHallOffsetBaxis_FW
0xff35a890,SetISHallOffsetbyAxisType_FW
0xff35b568,SetISHPFCutoff_FW
0xff44b988,SetISHPFCutOffFreqIndex_FW
0xff44b7e0,SetISLensDriveValue_FW
0xff44b820,SetISLensGyroGain_FW
0xff44b860,SetISLensHallGain_FW
0xff44b8a0,SetISLensHallOffset_FW
0xff44bbbc,SetISLensPWMMode_FW
0xff35ad74,SetISLoopGainAdjValue_FW
0xff35b590,SetISLPFAaxis_FW
0xff35b5a8,SetISLPFBaxis_FW
0xff44b954,SetISLPFCutOffFreqAaxis_FW
0xff44b960,SetISLPFCutOffFreqBaxis_FW
0xff44bcc0,SetISMacroMode_FW
0xff44b7b8,SetISPitchPWM_FW
0xff35b074,SetISPWMFreqAndFixed_FW
0xff44bdf4,SetISPWMFreqData_FW
0xff35b088,SetISPWMFrequency_FW
0xff35abe4,SetISStillStatus_FW
0xff35b370,SetISTuningFlag_FW
0xff44baa0,SetISTuningMode_FW
0xff44bab8,SetISTuningOff_FW
0xff44b7cc,SetISYawPWM_FW
0xff4451bc,SetLangMenuType_FW
0xff359128,SetLensOutsideFlag_FW
0xff1ab700,SetLineDefMarkThroughMode_FW
0xff117e28,SetLockPosNonCorrectFlag_FW
0xff0b0304,SetLogicalEventActive
0xff44bb90,SetLoopGain_FW
0xff44b96c,SetLPFForParallelFilter_FW
0xff35b514,SetLPFParallelBest_FW
0xff4416ac,SetLtkidsCorrectThroughMode_FW
0xff4416b0,SetLtkidsRealtimeCorrectThroughMode_FW
0xff4416e4,SetLvMagCenterWindow_FW
0xff4416dc,SetLvMagSkipNum_FW
0xff44bc60,SetMacroISGain_FW
0xff35b750,SetMacroISGainA_FW
0xff35b76c,SetMacroISGainB_FW
0xff3593e8,SetMechaShutterCloseDacSetting_FW
0xff3594a4,SetMechaShutterMoveTime_FW
0xff359438,SetMechaShutterOpenDacSetting_FW
0xff359488,SetMechaShutterWaitTimeSetting_FW
0xff444ff8,SetMinute_FW
0xff04f84c,SetMontblancVSize_FW
0xff444ed0,SetMonth_FW
0xff35b190,SetMoveEdgeWaitTime_FW
0xff445d94,SetMShutterDacValue_FW
0xff31cce4,SetNCParamForAdjEvent_FW
0xff359614,SetNdDacSetting_FW
0xff359600,SetNdMoveTime_FW
0xff31cd04,SetNoiseAddParamForZoomNCEvent_FW
0xff447800,SetObClamp_FW
0xff447800,SetObClampValue_FW
0xff4423cc,SetOneShotWBParam_FW
0xff4423cc,SetOneTypeWBParam_FW
0xff1fa71c,SetParameterData
0xff1af314,SetPictureStyleColortoneTestRecParam_FW
0xff1af304,SetPictureStyleContrastTestRecParam_FW
0xff1af31c,SetPictureStyleDefaultTestRecParam_FW
0xff1af30c,SetPictureStyleSaturationTestRecParam_FW
0xff1af2fc,SetPictureStyleSharpnessTestRecParam_FW
0xff1af2f4,SetPictureStyleTypeTestRecParam_FW
0xff46cbd4,SetPMByGpio_FW
0xff35aff8,SetPoweredISOFF_FW
0xff35afe4,SetPoweredISON_FW
0xff0adaf0,SetPropertyCase
0xff1e28d4,SetPropertyCase_FW
0xff2c7f50,SetPTGDefaultData_FW
0xff1e2484,SetRawSWCheckMode_FW
0xff4424ec,SetReferenceWBGainForCalibration_FW
0xff4416d0,SetSafFPGABypassMode_FW
0xff441690,SetSafImagePredictMode_FW
0xff44168c,SetSafImageReadOutType_FW
0xff441698,SetSafImageWindowHArea_FW
0xff4416b4,SetSafPPPBypassMode_FW
0xff448bc8,SetScanLensIndex_FW
0xff448cd8,SetScanWindowMode_FW
0xff0b0358,SetScriptMode
0xff0b0358,SetScriptMode_FW
0xff1e23e0,SetSDPwrPort_FW
0xff44505c,SetSecond_FW
0xff4478a8,SetSensorPreGain_FW
0xff4417b8,SetShutterSpeed_FW
0xff44175c,SetShutterSpeedWithMecha_FW
0xff35b0f0,SetSlowWaitTime_FW
0xff0250a8,SetSR
0xff02dbc0,SetSSIDForFAWLAN_FW
0xff1e2410,SetStereoSeparation_FW
0xff2c7f64,SetTassenAdjSGMode_FW
0xff087600,SetTestRecMasterCxCy_FW
0xff087780,SetTestRecSkimmingYUV_FW
0xff028978,SetTimerAfter
0xff0289e4,SetTimerWhen
0xff442514,SetToolCorrectCoefficient_FW
0xff039924,SetValidSystemCalender
0xff443644,SetVideoOutType
0xff443680,SetVideoOutType_FW
0xff35b0b4,SetWaitTime_FW
0xff445b28,SetWBTemperature_FW
0xff4424ac,SetWBYlStandardWidth_FW
0xff1ab2d0,SetWhiteCoefficient_FW
0xff445744,SetWindowSystemDrawSetting_FW
0xff02db40,SetWLANFactoryMode_FW
0xff444e70,SetYear_FW
0xff35a724,SetZoomActuatorSpeedPPS_FW
0xff359ba8,SetZoomAmpereLimitOffTime_FW
0xff31e708,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xff31e3c0,SetZoomCommonDriveParam_FW
0xff31e198,SetZoomDriveParam_FW
0xff359be0,SetZoomLensCurrentPosition_FW
0xff359ab0,SetZoomLensDriveAmpereDac_FW
0xff359ad4,SetZoomLensDriveResetAmpereDac_FW
0xff31e0f8,SetZoomLensEncoderPowerControl_FW
0xff359bc8,SetZoomLensMoveTimeLimit_FW
0xff359bfc,SetZoomLensResetMoveTimeLimit_FW
0xff359c1c,SetZoomLensSpeedChangeMaxTime_FW
0xff359c30,SetZoomLensSpeedChangeRate_FW
0xff359a94,SetZoomLensSpeedMode_FW
0xff31cd24,SetZoomNCEffectiveEvent_FW
0xff31e358,SetZoomNormalDriveParam_FW
0xff35a788,SetZoomPermitTargetMaxSpeedPPS_FW
0xff44b8b8,SetZoomPointToIS_FW
0xff35b4a4,SetZoomPosition_FW
0xff31e2f8,SetZoomResetDriveParam_FW
0xff31de08,SetZoomResetState_FW
0xff35a76c,SetZoomSpeedCheckStopTime_FW
0xff31e10c,SetZoomSpeedMode_FW
0xff1e2aa0,ShowAllTaskInfo_FW
0xff035f68,ShowCameraLog_FW
0xff035efc,ShowCameraLogInfo_FW
0xff442dd0,ShowCurrentExp_FW
0xff08068c,ShowDefaultAdjTableVersion_FW
0xff35894c,ShowFocusLensCurrentSpeedTable_FW
0xff358f08,ShowFocusLensIrisCoefficientCheckSum_FW
0xff0afec4,ShowLogicalEventName_FW
0xff35913c,ShowMechaCondition_FW
0xff1e2074,ShowMechaMacro_FW
0xff1e2474,ShowPhySwStatus_FW
0xff1e24b8,ShowSDStatus_FW
0xff31e87c,ShowTransparentMemory_FW
0xff0b4f68,ShutdownPlayModeMenu_FW
0xff0b5038,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0b4c8c,ShutdownRecModeMenu_FW
0xff2d37e8,ShutterTool.CheckExpTime_FW
0xff2d3808,ShutterTool.CheckExpTimeWithErrMode_FW
0xff2d3574,ShutterTool.CheckTv_FW
0xff2d35b0,ShutterTool.CheckTvWithErrMode_FW
0xff2d3880,ShutterTool.GetCurExpTime_FW
0xff2d3824,ShutterTool.GetCurTv_FW
0xff2d3900,ShutterTool.GetLimOfExpTime_FW
0xff2d3930,ShutterTool.GetLimOfExpTimeRegular_FW
0xff2d38a0,ShutterTool.GetLimOfTv_FW
0xff2d39b0,ShutterTool.GetLimOfTvForFix_FW
0xff2d39cc,ShutterTool.GetLimOfTvForFixWithAv_FW
0xff2d38d0,ShutterTool.GetLimOfTvRegular_FW
0xff2d3678,ShutterTool.SetExpTime_FW
0xff2d3694,ShutterTool.SetExpTimeAndFrameRateType_FW
0xff2d398c,ShutterTool.SetExpTimeForFix_FW
0xff2d3684,ShutterTool.SetExpTimeWithErrMode_FW
0xff2d3354,ShutterTool.SetTv_FW
0xff2d3380,ShutterTool.SetTvAfterDriveChange_FW
0xff2d33b0,ShutterTool.SetTvAndFrameRateType_FW
0xff2d3960,ShutterTool.SetTvForFix_FW
0xff2d3368,ShutterTool.SetTvWithErrMode_FW
0xff44335c,SleepAE_FW
0xff039bd0,SleepTask
0xff039bd0,SleepTask_FW
0xff02558c,sprintf_FW
0xff0c5ab0,srand
0xff1e35d4,SS.ChangeZoomSpeed_FW
0xff1e3648,SS.Create_FW
0xff1e3608,SS.DoAELock_FW
0xff1e35e8,SS.DoAFLock_FW
0xff032c94,SS.GetDigitalZoomPosition_FW
0xff1e35bc,SS.GetDigitalZoomTele_FW
0xff1e3638,SS.MFOff_FW
0xff1e3628,SS.MFOn_FW
0xff1e35a4,SS.MoveDigitalZoomAt_FW
0xff1e3584,SS.MoveDigitalZoomToTele_FW
0xff1e3594,SS.MoveDigitalZoomToWide_FW
0xff1e3564,SS.MoveOpticalZoomAt_FW
0xff1e353c,SS.MoveOpticalZoomToTele_FW
0xff1e3550,SS.MoveOpticalZoomToWide_FW
0xff034634,SS.SetAvailShot_FW
0xff034664,SS.TSMonShootOut_FW
0xff1e3618,SS.UnlockAE_FW
0xff1e35f8,SS.UnlockAF_FW
0xff1e3638,SS_MFOff
0xff1e3628,SS_MFOn
0xff28e01c,sscanf_FW
0xff0a39ac,SSFS_CompleteCaptModeChange_FW
0xff0a39ac,SSFS_CompleteFileWrite_FW
0xff0a39ac,SSFS_CompletePreCapt_FW
0xff0a39ac,SSFS_CompleteShootPicture_FW
0xff0a39ac,SSFS_CompleteStopDigZoom_FW
0xff0a39ac,SSFS_CompleteStopZoom_FW
0xff0a39ac,SSFS_CompleteSynchroWrite_FW
0xff0a39ac,SSFS_ShootPicture_FW
0xff449560,StartAdjAFInteg_FW
0xff4491ec,StartAdjAFService_FW
0xff1ab6f4,StartAEIntegralService_FW
0xff44b6d8,StartBDrive_FW
0xff44b710,StartBPanDrive_FW
0xff035fb8,StartCameraLog_FW
0xff4414c0,StartCaptureDrive_FW
0xff449d10,StartCrwCustomScan_FW
0xff449ca0,StartCustomScan_FW
0xff3579e4,StartCzLog_FW
0xff357954,StartCzTuning_FW
0xff46cd18,StartDCMDriveTimeCounter_FW
0xff443c00,StartEVFDrive_FW
0xff443bbc,StartEVFDriveWithMode_FW
0xff02e31c,StartFactoryModeController_FW
0xff31c83c,StartFAWLANService_FW
0xff35b874,StartImStEventProc_FW
0xff44bc38,StartISAdjustMacro_FW
0xff44b6d8,StartISAdjustmentDrive_FW
0xff44b6d8,StartISDrive_FW
0xff35a7dc,StartISLocalAdjust_FW
0xff095f38,StartISLocalAutoCenter_FW
0xff095f80,StartISLocalHallAdjust_FW
0xff35ace8,StartISLoopGainCalc_FW
0xff44b710,StartISPanDrive_FW
0xff35b0a4,StartISPWMFreqChangeTest_FW
0xff1ad194,StartLogOut_FW
0xff35b6b0,StartMacroISAdjust_FW
0xff35b6a0,StartMacroISContiMode_FW
0xff0b4ba4,StartPlayModeMenu_FW
0xff0b4bd0,StartRecModeMenu
0xff0b4bd0,StartRecModeMenu_FW
0xff024c48,StartRedirectUART_FW
0xff31efd4,StartSoundPlay_FW
0xff31efa0,StartSoundRecord_FW
0xff31f298,StartTestRecLog_FW
0xff0abf10,StartWDT_FW
0xff35a594,StartZoomLensSpeedLog_FW
0xff02776c,stat
0xff449550,StopAdjAFInteg_FW
0xff449330,StopAdjAFService_FW
0xff1ab3dc,StopAEIntegralService_FW
0xff3579f8,StopAndSaveCzLog_FW
0xff35a5b8,StopAndSaveZoomLensSpeedLog_FW
0xff44b6c8,StopBDrive_FW
0xff44b6e8,StopBPanDrive_FW
0xff036180,StopCameraLog_FW
0xff440874,StopCaptureDrive_FW
0xff443fa4,StopContinuousVRAMData_FW
0xff449c90,StopCustomScan_FW
0xff3578d8,StopCZ_FW
0xff46cd28,StopDCMDriveTimeCounter_FW
0xff4436f4,StopEVFDrive_FW
0xff31c844,StopFAWLANService_FW
0xff44bc48,StopISAdjustMacro_FW
0xff44b6c8,StopISAdjustmentDrive_FW
0xff44b6c8,StopISDrive_FW
0xff35adbc,StopISLoopGainCalc_FW
0xff44b6e8,StopISPanDrive_FW
0xff35b0ac,StopISPWMFreqChangeTest_FW
0xff1ace28,StopLogOut_FW
0xff35b6c0,StopMacroISAdjust_FW
0xff02d688,StopPtpipServiceForFAWLAN_FW
0xff024d5c,StopRedirectUART_FW
0xff442a80,StopStrobeChargeForFA_FW
0xff31f2b0,StopTestRecLog_FW
0xff0abf70,StopWDT_FW
0xff31ddfc,StopZoomEmergency_FW
0xff359a78,StopZoomLens_FW
0xff03a7e8,strcat
0xff03a870,strchr
0xff0256bc,strcmp
0xff0256e4,strcmp_FW
0xff0255a8,strcpy
0xff0255a8,strcpy_FW
0xff0c52fc,strftime
0xff025700,strlen
0xff025700,strlen_FW
0xff03a824,strncmp
0xff028c34,strncpy
0xff0c5c38,strrchr
0xff03a7d4,strtol
0xff03a5d8,strtolx
0xff4435f8,SwitchOffDisplay_FW
0xff443630,SwitchOnDisplay_FW
0xff1e3178,System.Create_FW
0xff1e2ab0,System.Delete_FW
0xff028254,TakeSemaphore
0xff028254,TakeSemaphore_FW
0xff02856c,TakeSemaphoreStrictly
0xff2a392c,task__cntFlashTask
0xff04effc,task__imageSensorTask
0xff1225ec,task__tgTask
0xff2f8bc4,task_AACDrvTask
0xff1879d8,task_AACTask
0x000e2aa4,task_AdditionAgent
0xff0fd6fc,task_AfIntSrvTask
0xff04a69c,task_AFTask
0xff18821c,task_ASIF
0xff076c90,task_AudioTsk
0xff02b900,task_BatteryTask
0xff074004,task_BeepTask
0xff02d658,task_bomStopPTPIPTask
0xff0e11ac,task_BrtCalcTask
0xff0dda3c,task_BrtMsrTask
0xff038328,task_Bye
0xff09a174,task_CaptSeq
0xff09a174,task_CaptSeqTask
0xff188f00,task_ChaseFrame
0xff18ef9c,task_ChaseTask
0xff022b20,task_ClockSave
0xff0624b0,task_CommonDrivers
0xff165d74,task_ComWireless
0xff0ac50c,task_ConsoleSvr
0xff1d6258,task_ControlLog
0xff199784,task_CorctTask
0xff309118,task_CorrectLiveTassenTask
0xff35c0ac,task_CreateHeaderTask
0xff44ea6c,task_CtgTotalTask
0xff0aea50,task_CtrlSrv
0xff1b1b10,task_dccdCalcTask
0xff33e58c,task_DecJpgRd
0xff19a308,task_DefMarkRomCopyTask
0xff0d401c,task_DetectMoveTask
0xff0d64d4,task_DevelopModule
0xff18b474,task_DispFace
0xff35c438,task_DistTask
0xff1bffb0,task_DPOFTask
0xff272c94,task_DSITask
0xff1e741c,task_DvlpSeqTask
0xff0d6e08,task_EFChargeT
0xff1dd68c,task_EISMainTask
0xff18ce9c,task_EncRemoteEVFJpgTask
0xff0a7160,task_Epilog
0xff037fd0,task_EvShel
0xff0f1f5c,task_ExpDrv
0xff2ad0e4,task_ExpDrvSubTask
0xff0f1f5c,task_ExpDrvTask
0xff24c09c,task_FaceFrame
0xff445784,task_FAPowerOff
0xff19cd18,task_Fencing
0xff32ecf0,task_FileManMarkAllTask
0xff1c74d4,task_FileScheduleTask
0xff3384d0,task_FileWrite
0xff3384d0,task_FileWriteTask
0xff33d7bc,task_FilYuvMaker
0xff345efc,task_FocusEvent
0xff32fcd0,task_FORMAT_TASK_NAME
0xff32fad0,task_FORMAT_TASK_PROGRESS
0xff05e1ec,task_fprintRCTask
0xff05dd7c,task_fprintSNRTask
0xff07c408,task_FrameTask
0xff02e53c,task_FsIoNotifyTask
0xff1194dc,task_GapMan
0xff35f3d4,task_ImagePlaySysConTask
0xff361654,task_ImageRetryConTask
0xff1c5b38,task_ImageStoreTask
0xff16c584,task_ImageSyncController
0xff341cd0,task_ImgPlyDC
0xff341e84,task_ImgPlyDCLow
0xff1d2500,task_ImgPlyTask
0xff16a0d4,task_IMLApp
0xff062470,task_InitFileModules
0xff094fe4,task_ISMainTask
0xff35d648,task_JpegEncTask
0xff05e6e0,task_LachesisTest
0xff1845f8,task_LcdConTask
0xff075550,task_LEDCon
0xff0926b0,task_LensController
0xff127158,task_LiveImageTask
0xff0acba8,task_LowConsole
0xff34aa44,task_MechaAlarm
0xff1d7444,task_MechaCPUTransfer
0xff1da600,task_MechaNCTask
0xff34b064,task_MechaShutter
0xff08bb58,task_MediaStatusMngr
0xff1b8934,task_MetaCtg
0xff327ad8,task_MetaCtgPrsTask
0xff194628,task_MotionVector
0xff352ae4,task_MoviePlay
0xff4695b8,task_MovieRead
0xff1e15d0,task_MovieRecord
0xff355cb4,task_MovieWriter
0xff3c7ec4,task_MrkSetTask
0xff34bd14,task_Nd
0xff054184,task_NfcCon_EvtTask
0xff14287c,task_NfcConTask
0xff155f98,task_NormalThumbCache
0xff0d3860,task_OBCtrlTask
0xff0366a0,task_OpePlay
0xff02cb84,task_PhySw
0xff2ebd6c,task_PingManager
0xff171680,task_PtpipController
0xff171bd4,task_PtpipPacketDetector
0xff1539f4,task_PTPSessionTASK
0xff1473bc,task_PTPtoFAPI_EventProcTask_Block
0xff147314,task_PTPtoFAPI_EventProcTask_Try
0xff45f850,task_ReadFileTask
0xff3c3d6c,task_ReadMultiConTask
0xff339700,task_ReadScheduleTask
0xff08d1e0,task_RedEyeCapt
0xff05db34,task_RedirectUARTTask
0xff44583c,task_ResetFactoryWithShutdownTimer
0xff35c9d8,task_ResizeTask
0xff18e7ac,task_SceneDetectTask
0x006b89b4,task_SD1stInit
0xff32ef90,task_SetGeoTagExecution
0xff1e5f9c,task_ShutterSoundTask
0xff11d878,task_SsgMainTask
0xff11da48,task_SsgPeriodTask
0xff098cb4,task_SsStartupTask
0xff0a3a2c,task_SsTask
0xff027ed0,task_Startup
0xff02a460,task_StartupImage
0xff128868,task_SynchTask
0xff1287c4,task_SyncPeriod
0xff079f34,task_Thermometer
0xff1413d8,task_TimerUtility
0xff1df874,task_TmgGen
0xff15a3ac,task_TrnsCtrlTask
0xff024aa4,task_UartLog
0xff052a30,task_WBCtrl
0xff12c90c,task_WBIntegTask
0xff13c92c,task_WBLPFace
0xff1e6cb4,task_WbSeqTask
0xff0abd68,task_WdtPrint
0xff0abe50,task_WdtReset
0xff173ab4,task_WebServiceApp
0xff2f184c,task_WSSAPP
0xff34c9d0,task_ZoomEvent
0xff34cca8,task_ZoomSpeedLog
0xff1e36d4,TerminateAdjustmentSystem_FW
0xff086b10,Terminatedccd_FW
0xff29d51c,TerminateDefectRec_FW
0xff086b10,TerminateDigicon_FW
0xff31f104,TerminateFAExtendFile_FW
0xff31f0e0,TerminateFAGeneralTest_FW
0xff445e5c,TerminateMechaDevice_FW
0xff46773c,TerminateMechaUnitExeTest_FW
0xff172e60,TerminatePTPIPTransportResponder_FW
0xff31ef6c,TerminateSoundRec_FW
0xff085f68,TerminateTestRec_FW
0xff05c35c,TerminateWLAN_FW
0xff039f7c,time
0xff039464,TryPostMessageQueue
0xff039318,TryReceiveMessageQueue
0xff028204,TryTakeSemaphore
0xff445774,TurnOffCamera_FW
0xff0712cc,TurnOffDisplay
0xff038284,TurnOffE1_FW
0xff359568,TurnOffNdFilter_FW
0xff3595c4,TurnOffNdFilterWithTiming_FW
0xff078108,TurnOffVideoOutMode_FW
0xff0712bc,TurnOnDisplay
0xff359544,TurnOnNdFilter_FW
0xff35958c,TurnOnNdFilterWithTiming_FW
0xff0780d0,TurnOnVideoOutMode_FW
0xff1fbf00,UI.Create_FW
0xff1fb250,UI.CreatePublic_FW
0xff1fbf00,UI_RegistDebugEventProc_FW
0xff1fbeec,UI_ShowStateOfRecMode_FW
0xff0b0304,UiEvnt_SetLogicalEventActive_FW
0xff0b04c8,UiEvnt_StartDisguiseCradleStatus_FW
0xff0b04d8,UiEvnt_StopDisguiseCradleStatus_FW
0xff0614c8,UIFS_CancelStoreLensTimer_FW
0xff17e380,UIFS_Capture_FW
0xff17e478,UIFS_CaptureNoneStop_FW
0xff1fae40,UIFS_ChangeShootState_FW
0xff1facd4,UIFS_ClosePopupStrobe_FW
0xff1fad64,UIFS_ConnectVideo_FW
0xff1faaac,UIFS_CtrlManControllerAnytimeTop_FW
0xff1fad94,UIFS_DisconnectVideo_FW
0xff1fb214,UIFS_DisplayFirmUpdateView_FW
0xff1fae28,UIFS_EndClockMode_FW
0xff1faf80,UIFS_GetAvItem_FW
0xff1fae9c,UIFS_GetAvItemCount_FW
0xff1fb0b8,UIFS_GetCurrentAvString_FW
0xff1fb138,UIFS_GetCurrentTvString_FW
0xff1fae64,UIFS_GetLastPath_FW
0xff06dc9c,UIFS_GetMovieRecoadableNumber_FW
0xff23da38,UIFS_GetNumberOfDisplayedImage_FW
0xff06a1b0,UIFS_GetNumOfOptZoomPos_FW
0xff06dc98,UIFS_GetStillShotableNumber_FW
0xff1fb080,UIFS_GetTvItem_FW
0xff1faf0c,UIFS_GetTvItemCount_FW
0xff1faad4,UIFS_IsAutoPopupDownStrobe_FW
0xff1faadc,UIFS_IsAvailableAvTvMode_FW
0xff1faabc,UIFS_IsAvailableMovieRecDigZoom_FW
0xff1faab4,UIFS_IsAvailableMovieRecOptZoom_FW
0xff1faae4,UIFS_IsAvailablePowerZoom_FW
0xff1faacc,UIFS_IsAvailableRecMenuAFMode_FW
0xff1faac4,UIFS_IsAvailableServoAF_FW
0xff06d768,UIFS_IsAvailableShots_FW
0xff1fb1c0,UIFS_IsOperationEvent_FW
0xff1fb244,UIFS_LockMainPowerAndDisplayOff_FW
0xff1fad04,UIFS_MountExtFlash_FW
0xff069cd0,UIFS_MoveZoomTo_FW
0xff06a2e8,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff1faca4,UIFS_OpenPopupStrobe_FW
0xff1fb204,UIFS_PlayTrimExecuteAllImageSize_FW
0xff1fadd8,UIFS_PostModeDial_FW
0xff1fadd4,UIFS_RestartPostingUIEvent_FW
0xff1fae30,UIFS_SetCradleSetting_FW
0xff1fac4c,UIFS_SetDialMovieRec_FW
0xff1fac84,UIFS_SetDialPlay_FW
0xff1fac2c,UIFS_SetDialStillRec_FW
0xff1fae20,UIFS_StartClockMode_FW
0xff239900,UIFS_StartMoviePlay_FW
0xff067fc0,UIFS_StartMovieRecord_FW
0xff067fe4,UIFS_StopMovieRecord_FW
0xff1fadd0,UIFS_StopPostingUIEvent_FW
0xff1fad34,UIFS_UnmountExtFlash_FW
0xff247ed4,UIFS_WirelessExecuteSendForever_FW
0xff21a280,UIFS_WriteFirmInfoToFile
0xff21a280,UIFS_WriteFirmInfoToFile_FW
0xff066ee8,UiToCom_SetDebug_FW
0xff02a248,UndisplayBusyOnScreen
0xff02d4ec,UndisplayFactoryMode_FW
0xff0a9154,UnLoadScript_FW
0xff033480,UnlockAE
0xff033060,UnlockAF
0xff0b06fc,UnlockMainPower
0xff0b06fc,UnlockMainPower_FW
0xff442c4c,UnregistColorMatrix_FW
0xff024f5c,UnregisterInterruptHandler
0xff359d9c,UnRegisterZoomLensPositionPassedCBR_FW
0xff02be2c,VbattGet
0xff02be2c,VbattGet_FW
0xff35e288,VerifyByte_FW
0xff028bf4,vsprintf
0xff29d654,VStripeCheck_FW
0xff29d728,VStripeTassenThrough_FW
0xff1e2a8c,Wait_FW
0xff038eec,WaitForAllEventFlag
0xff028630,WaitForAllEventFlagStrictly
0xff038df8,WaitForAnyEventFlag
0xff0285f0,WaitForAnyEventFlagStrictly
0xff359904,WaitMoveZoomLensComplete_FW
0xff027b80,Write
0xff027b80,Write_FW
0xff0810d8,WRITEADJTABLETOFROM_FW
0xff081110,WRITEADJUSTMENTDATATOFROM_FW
0xff44b730,WriteGyroAdjustment_FW
0xff44b720,WriteHallDeviceAdjustment_FW
0xff3592e0,WriteMechaLogToFile_FW
0xff3592d0,WriteMechaLogToRom_FW
0xff31d25c,WriteNFCOptUnitAssemblyAreaData_FW
0xff31ce90,WriteNFCSystemArea_FW
0xff31d27c,WriteNFCSystemAreaForOptUnitAssembly_FW
0xff143c7c,WriteNFCUserArea_FW
0xff31cec4,WriteNFCUserAreaWithInitNFCAdj_FW
0xff44b7a8,WritePWMAdjustment_FW
0x006b8324,WriteSDCard
0xff0767d8,WriteToRom_FW
0xff081144,WRITEUSERSETTINGDATATOFROM_FW
0xff31c880,WriteWLANMACAddressToFROM_FW
