0x006dfdac,_dadd
0xff462674,j_GetShutterSpeedRegularMaxLimit_FW
0xff462690,j_GetShutterSpeedRegularMinLimit_FW
0xff1f1f4c,j_GetSwitchStatus_FW
0xff333910,j_GetTotalShootCount_FW
0xff1ae210,j_GetUsableMaxAv_FW
0xff1ae1f4,j_GetUsableMinAv_FW
0xff466410,j_GetVBatVoltage_FW
0xff46447c,j_GetVideoOutType_FW
0xff464dd0,j_GetVRAMHPixelsSize_FW
0xff464dd8,j_GetVRAMVPixelsSize_FW
0xff366f9c,j_GetZoomActuatorCurrentPosition_FW
0xff3722c8,j_GetZoomAmpereLimitOffTime_FW
0xff334714,j_GetZoomDrivingTime_FW
0xff37226c,j_GetZoomLensCurrentPoint_FW
0xff372270,j_GetZoomLensCurrentPosition_FW
0xff3721cc,j_GetZoomLensDriveResetAmpereDac_FW
0xff372278,j_GetZoomLensMechaEdgePosition_FW
0xff3722e0,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff335144,j_GetZoomLensResetPlus_FW
0xff372274,j_GetZoomLensTelePoint_FW
0xff3353e4,j_GetZoomPiChangePosition_FW
0xff3353e0,j_GetZoomPiDefaultPosition_FW
0xff371b54,j_GetZoomPiSensorLevel_FW
0xff3346d4,j_GetZoomResetSensorLevel_FW
0xff3346cc,j_GetZoomTelePoint_FW
0xff08277c,j_Initializedccd_FW
0xff08277c,j_InitializeDigicon_FW
0xff1f1a10,j_InitializeMechaUnitExeTest_FW
0xff335b80,j_InitializeSoundRec_FW
0xff082530,j_InitializeTestRec_FW
0xff333410,j_InitializeWLAN_FW
0xff07529c,j_IsBatteryTemperature_FW
0xff075298,j_IsCCDTemperature_FW
0xff4644f8,j_IsEVFDrive_FW
0xff468db8,j_IsFocusLensOutSidePosition_FW
0xff1f1f84,j_IsHvSensorExist_FW
0xff3718e8,j_IsLensOutside_FW
0xff075294,j_IsOpticalTemperature_FW
0xff333c08,j_IsSDDetect_FW
0xff1f1a18,j_IsUnitFirmMode_FW
0xff366fa0,j_IsZoomActuatorResetSensorPlusSide_FW
0xff334ab4,j_IsZoomLensOutSidePosition_FW
0xff11dbe0,j_j_GetBaseSv
0xff3335c8,j_LeaveWLANNetwork_FW
0xff2ddad8,j_LiveImageTool.GetDzoomPosition_FW
0xff1ae958,j_LoadDUIDCheckSum_FW
0xff466314,j_LoadFactoryNumber_FW
0xff4663fc,j_LoadSerialNumber_FW
0xff1f24dc,j_MemoryChecker_FW
0xff1f24d8,j_MonSelEvent_FW
0xff027a4c,j_NewTaskShell_FW
0xff035db0,j_OpLog.WriteToROM_FW
0xff1f2540,j_Peek16_FW
0xff1f253c,j_Peek32_FW
0xff1f2544,j_Peek8_FW
0xff1f24d4,j_Printf_FW
0xff0adcbc,j_PTM_AllReset_FW
0xff0ae20c,j_PTM_BackupUIProperty_FW
0xff0ae158,j_PTM_GetWorkingCaptureMode_FW
0xff0ae1ec,j_PTM_IsEnableItem_FW
0xff0ae1d4,j_PTM_NextItem_FW
0xff0ae1d8,j_PTM_PrevItem_FW
0xff0ae15c,j_PTM_SetCurrentItem_FW
0xff0ae1f4,j_PTM_SetProprietyEnable_FW
0xff0279cc,j_PutsCameraLogEvent_FW
0xff0274c8,j_Read_FW
0xff463a78,j_RegistColorMatrix_FW
0xff466618,j_RegistFirmVer_FW
0xff466af0,j_ReloadMechaShutterAdjustment_FW
0xff333c64,j_ResetNFCSystemArea_FW
0xff1f24e4,j_SDump_FW
0xff0279c0,j_ShowCameraLog_FW
0xff0279c4,j_ShowCameraLogInfo_FW
0xff1f308c,j_SS.GetDigitalZoomPosition_FW
0xff0279bc,j_StartCameraLog_FW
0xff372e0c,j_StartISLocalAutoCenter_FW
0xff372e08,j_StartISLocalHallAdjust_FW
0xff1ad618,j_StopAEIntegralService_FW
0xff0279c8,j_StopCameraLog_FW
0xff024f00,j_strcmp_FW
0xff082780,j_Terminatedccd_FW
0xff082780,j_TerminateDigicon_FW
0xff1f1a14,j_TerminateMechaUnitExeTest_FW
0xff335b84,j_TerminateSoundRec_FW
0xff082534,j_TerminateTestRec_FW
0xff333414,j_TerminateWLAN_FW
0xff20b680,j_UIFS_CancelStoreLensTimer_FW
0xff20b280,j_UIFS_Capture_FW
0xff20b284,j_UIFS_CaptureNoneStop_FW
0xff20b2b8,j_UIFS_GetMovieRecoadableNumber_FW
0xff20b674,j_UIFS_GetNumberOfDisplayedImage_FW
0xff20b23c,j_UIFS_GetNumOfOptZoomPos_FW
0xff20b2bc,j_UIFS_GetStillShotableNumber_FW
0xff20b63c,j_UIFS_IsAvailableShots_FW
0xff20b234,j_UIFS_MoveZoomTo_FW
0xff20b238,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff20b678,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff20b670,j_UIFS_StartMoviePlay_FW
0xff20b288,j_UIFS_StartMovieRecord_FW
0xff20b28c,j_UIFS_StopMovieRecord_FW
0xff20b67c,j_UIFS_WirelessExecuteSendForever_FW
0xff20b2b4,j_UIFS_WriteFirmInfoToFile_FW
0xff1f1eb4,j_VbattGet_FW
0xff1f24e0,j_VerifyByte_FW
0xff0274cc,j_Write_FW
0xff07c120,j_WRITEADJTABLETOFROM_FW
0xff334030,j_WriteNFCSystemAreaForOptUnitAssembly_FW
0xff333c38,j_WriteNFCUserArea_FW
0xff333440,JoinWLANNetwork_FW
0xff02c42c,kbd_p1_f
0xff02c438,kbd_p1_f_cont
0xff02bae8,kbd_p2_f
0xff02c3dc,kbd_read_keys
0xff070bac,kbd_read_keys_r2
0xff186304,LcdCon_GetLcdAdjParameter_FW
0xff185efc,LcdCon_GetLcdBackLightParameter_FW
0xff186540,LcdCon_GetLcdParameter_FW
0xff186394,LcdCon_SaveLcdAdjParameter_FW
0xff185f88,LcdCon_SaveLcdBackLightParameter_FW
0xff1865d0,LcdCon_SaveLcdParameter_FW
0xff186240,LcdCon_SetLcdAdjParameter_FW
0xff185e60,LcdCon_SetLcdBackLightBrightness_FW
0xff185e98,LcdCon_SetLcdBackLightParameter_FW
0xff1861cc,LcdCon_SetLcdDriver_FW
0xff1863b0,LcdCon_SetLcdParameter_FW
0xff186354,LcdCon_ShowLcdAdjParameter_FW
0xff185f48,LcdCon_ShowLcdBackLightParameter_FW
0xff186590,LcdCon_ShowLcdParameter_FW
0xff26a64c,LCDMsg_ChangeColor_FW
0xff26a880,LCDMsg_Create_FW
0xff26a730,LCDMsg_Delete_FW
0xff26a50c,LCDMsg_Move_FW
0xff26a5c0,LCDMsg_MoveRatio_FW
0xff26a3b4,LCDMsg_SetNum_FW
0xff26a26c,LCDMsg_SetStr_FW
0xff26a488,LCDMsg_SwDisp_FW
0xff26acec,LCDRect_ChangeColor_FW
0xff26aecc,LCDRect_Create_FW
0xff26afb0,LCDRect_Delete_FW
0xff26a988,LCDRect_Move_FW
0xff26aa54,LCDRect_MoveRatio_FW
0xff26ab48,LCDRect_Resize_FW
0xff26abfc,LCDRect_ResizeRatio_FW
0xff26adc0,LCDRect_SwDisp_FW
0xff059570,LeaveWLANNetwork_FW
0xff1f1eb8,LEDDrive
0xff1f1eb8,LEDDrive_FW
0xff2af904,LineDefDetect_FW
0xff2af9d4,LineKizuCheck_FW
0xff2ddaa0,LiveImageTool.ChangeDzoom_FW
0xff2ddaf8,LiveImageTool.Dister_FW
0xff2dda40,LiveImageTool.DzoomTele_FW
0xff2dda60,LiveImageTool.DzoomWide_FW
0xff04f66c,LiveImageTool.GetDzoomPosition_FW
0xff2ddadc,LiveImageTool.Jump_FW
0xff2dda90,LiveImageTool.Pause_FW
0xff2dda98,LiveImageTool.Resume_FW
0xff2dd934,LiveImageTool.StartEVF_FW
0xff2dd940,LiveImageTool.StartEVFFocusJet_FW
0xff2dd94c,LiveImageTool.StartEVFMF_FW
0xff2dd96c,LiveImageTool.StartEVFMovFULLHD30P_FW
0xff2dd980,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff2dd958,LiveImageTool.StartEVFMovFULLHD_FW
0xff2dd9a8,LiveImageTool.StartEVFMovHD60P_FW
0xff2dd994,LiveImageTool.StartEVFMovHD_FW
0xff2dd9bc,LiveImageTool.StartEVFMovQVGA_FW
0xff2dd9d0,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff2dd9d8,LiveImageTool.StartEVFMovVGA_FW
0xff2dd9ec,LiveImageTool.StartEVFMovVGA_HS_FW
0xff2dda80,LiveImageTool.StopDzoom_FW
0xff2dda00,LiveImageTool.StopEVF_FW
0xff07b7a0,LoadAdjustmentTable_FW
0xff07bc08,LoadAdjustmentValue_FW
0xff1ae410,LoadDataFromAdjTableBin_FW
0xff07b7b0,LoadDefectAdjTable_FW
0xff1ae93c,LoadDUID_FW
0xff1ae904,LoadDUIDCheckSum_FW
0xff1ae978,LoadFactoryAdjData_FW
0xff1ae9d4,LoadFactoryIDData_FW
0xff466234,LoadFactoryNumber_FW
0xff1ae9a4,LoadHistoryAdjData_FW
0xff1ae310,LoadParamDataFromAdjTableBin_FW
0xff0a4fb4,LoadScript_FW
0xff466318,LoadSerialNumber_FW
0x006b9ad8,LocalTime
0xff0ac4b4,LockMainPower
0xff0ac4b4,LockMainPower_FW
0xff035740,LogCameraEvent
0xff02752c,Lseek
0xff02752c,lseek
0xff02752c,Lseek_FW
0xff37831c,MakeBootDisk_FW
0xff2b04fc,MakeDefectTurnTable_FW
0xff378330,MakeScriptDisk_FW
0xff031404,MakeSDCardBootable
0xff02502c,malloc
0xff037fcc,malloc_strictly
0xff2b0028,MarkPointDefData_FW
0xff1f1a78,Mecha.Create_FW
0xff373e04,MechaCPUMemoryDump_FW
0xff373e28,MechaCPUMemoryWrite_FW
0xff1f1aec,MechaReset_FW
0xff1f1af8,MechaTerminate_FW
0xff1f1a1c,MechaUnRegisterEventProcedure_FW
0xff024e04,memcmp
0xff024e04,memcmp_FW
0xff0c1dec,memcpy
0xff0c1dec,memcpy_FW
0xff3771c4,MemoryChecker_FW
0xff2a5a9c,memset
0xff2a5a9c,memset_FW
0xff020b34,memShow_FW
0xff033080,MenuIn
0xff0330f4,MenuOut
0xff2af4ec,MergeAndConvertDefect_FW
0xff2afbd4,MixPixDetect_FW
0xff0277ac,mkdir
0xff0c157c,mktime_ext
0xff1f2414,mod_FW
0xff378258,MonSelEvent_FW
0xff334c40,MoveComputerZoomToPoint_FW
0xff334c80,MoveComputerZoomToPointWithSpeed_FW
0xff0ab1f8,MoveControllerToTopOfZOrder_FW
0xff08d580,MoveCzPeakPositon_FW
0xff36fd08,MoveCZToPoint_FW
0xff36fda8,MoveCZToPointByOVF_FW
0xff36fd78,MoveCZToTele_FW
0xff36fd48,MoveCZToWide_FW
0xff489138,MoveDCMotorCCW_FW
0xff4890b8,MoveDCMotorCW_FW
0xff370854,MoveFocusActuator_FW
0xff468bd0,MoveFocusDistance_FW
0xff3711cc,MoveFocusLensChangeCarrierFrequency_FW
0xff468bd0,MoveFocusLensToDistance
0xff468bd0,MoveFocusLensToDistance_FW
0xff468ab4,MoveFocusLensToPosition_FW
0xff46899c,MoveFocusLensToPositionWithMaxSpeed_FW
0xff4689e4,MoveFocusLensToPositionWithSpeed_FW
0xff37001c,MoveFocusLensToTerminate_FW
0xff4688b4,MoveFocusLensToTerminatePosition_FW
0xff370078,MoveFocusLensToTerminateWithKeepExciting_FW
0xff3706a8,MoveFocusLensTowardPosition_FW
0xff3700d4,MoveFocusLensWithDistance_FW
0xff370318,MoveFocusLensWithFinalPosition_FW
0xff370520,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xff3705e4,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xff370190,MoveFocusLensWithPosition_FW
0xff3703e8,MoveFocusLensWithPositionImmediateReturn_FW
0xff37076c,MoveFocusLensWithPositionWithCompBacklash_FW
0xff370254,MoveFocusLensWithPositionWithNonStepOut_FW
0xff37045c,MoveFocusLensWithPositionWithoutBacklash_FW
0xff468b04,MoveFocusPosition_FW
0xff4688b4,MoveFocusToTerminate_FW
0xff1ae068,MoveIrisFullClose_FW
0xff1ae030,MoveIrisFullOpen_FW
0xff1ae110,MoveIrisMechaPositionWithBacklash_FW
0xff1ae150,MoveIrisMechaPositionWithoutBacklash_FW
0xff1adf18,MoveIrisToAv_FW
0xff1ae190,MoveIrisToAvWithoutBacklash_FW
0xff3715b8,MoveIrisToFullClose_FW
0xff371590,MoveIrisToFullOpen_FW
0xff371534,MoveIrisToPositionWithBacklash_FW
0xff37161c,MoveIrisToPositionWithoutBacklash_FW
0xff371494,MoveIrisToStandbyPosition_FW
0xff371568,MoveIrisToTerminatePosition_FW
0xff3714bc,MoveIrisWithAv
0xff3714bc,MoveIrisWithAv_FW
0xff37176c,MoveIrisWithAvAndAvSpeed_FW
0xff3717b0,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xff3714f0,MoveIrisWithAvAndSpeed_FW
0xff371650,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xff3715e8,MoveIrisWithAvWithoutBacklash_FW
0xff1ae0d8,MoveIrisWithTerminatePosition_FW
0xff46c37c,MoveISLensToBottomLimitPosition_FW
0xff46cae8,MoveISLensToCentralPosition_FW
0xff46c364,MoveISLensToLeftLimitPosition_FW
0xff46c3ac,MoveISLensToLimitPosition_FW
0xff46c34c,MoveISLensToRightLimitPosition_FW
0xff46c394,MoveISLensToTopLimitPosition_FW
0xff371860,MoveLensToFirstPoint_FW
0xff3718b0,MoveLensToTerminatePoint_FW
0xff031f38,MoveOpticalZoomAt
0xff366f28,MoveZoomActuator_FW
0xff37210c,MoveZoomLensToMechaEdge_FW
0xff3351e0,MoveZoomLensToMechaEnd_FW
0xff334c00,MoveZoomLensToPoint_FW
0xff334bc0,MoveZoomLensToPosition_FW
0xff3352ec,MoveZoomLensToPositionByManual_FW
0xff372094,MoveZoomLensToTerminatePosition_FW
0xff371f88,MoveZoomLensWithPoint
0xff371f88,MoveZoomLensWithPoint_FW
0xff371fd4,MoveZoomLensWithPointImmediateReturn_FW
0xff372024,MoveZoomLensWithPosition_FW
0xff372354,MoveZoomLensWithPositionAndSpeedChange_FW
0xff372070,MoveZoomLensWithPositionStart_FW
0xff334c00,MoveZoomPoint_FW
0xff334bc0,MoveZoomPosition_FW
0xff0fbec8,MovieAF.Resume_FW
0xff0fbeb4,MovieAF.Suspend_FW
0xff0375e4,NewTaskShell
0xff037644,NewTaskShell_FW
0xff051364,NFCEvt.Create_FW
0xff0512d0,NFCEvt.IsNfcStart_FW
0xff46c9e0,NotifyISMacroDistance_FW
0xff2ae43c,NR_SetDarkSubType
0xff1f3bd8,NR_SetDoubleNRType_FW
0xff2ae43c,NRTBL.SetDarkSubType_FW
0xff2ae458,NRTBL.SetDefectCorrectType_FW
0xff2ae474,NRTBL.SetTassenType_FW
0xff1f1f3c,OffPrintPhySw_FW
0xff463294,OneShotWhigeBalance_FW
0xff463294,OneTypeWhiteBalance_FW
0xff1f1f2c,OnPrintPhySw_FW
0xff0271b4,Open
0xff0271b4,Open_FW
0xff0a8b64,OpenConsole_FW
0xff3539dc,OpenFastDir
0xff02754c,OpenForScrip_FW
0xff371cd4,OpenMechaShutter_FW
0xff466a94,OpenMShutter_FW
0xff0279d0,OpLog.Create_FW
0xff0367d4,OpLog.Get_FW
0xff0367f4,OpLog.GetUsrSet_FW
0xff0368b4,OpLog.Play_FW
0xff035de4,OpLog.ReadFromROM_FW
0xff035e4c,OpLog.ReadFromSD_FW
0xff036acc,OpLog.Start_FW
0xff035d54,OpLog.Stop_FW
0xff036bb8,OpLog.Terminate_FW
0xff035d80,OpLog.WriteToROM_FW
0xff036284,OpLog.WriteToSD_FW
0xff0752a0,OpticalMilliTempCheck_FW
0xff1aee74,OutputLogToFile_FW
0x006b8ca8,PauseTimeOfSystem
0xff05c610,PB2Rec
0xff3781c8,Peek16_FW
0xff3781c0,Peek32_FW
0xff3781d0,Peek8_FW
0xff3335b8,PingWLANNetwork_FW
0xff2af318,PointDefDetect_FW
0xff2af76c,PointKizuCheck_FW
0xff1f251c,Poke16_FW
0xff1f250c,Poke32_FW
0xff1f252c,Poke8_FW
0xff0abb2c,PostEventShootSeqToUI_FW
0xff0ab8f8,PostLogicalEventForNotPowerType
0xff0ab8f8,PostLogicalEventForNotPowerType_FW
0xff0ab950,PostLogicalEventToUI
0xff0ab950,PostLogicalEventToUI_FW
0x006b86d8,PostMessageQueue
0x006b7e04,PostMessageQueueStrictly
0xff463f5c,PreFixAE_FW
0xff07c05c,PrintAdjKabotanInfo_FW
0xff07bc2c,PrintAdjTableMap_FW
0xff1ac00c,PrintAllAEIntegData_FW
0xff0a7dd4,PrintBuildDate_FW
0xff0a7de8,PrintBuildTime_FW
0xff0a4fa4,Printf_FW
0xff1aebc8,PrintFaexeVersioin_FW
0xff1aeb94,PrintFirmVersion_FW
0xff0a7dfc,PrintFirmwareVersion_FW
0xff0a7e78,PrintInternalFirmwareVersion_FW
0xff46b778,PrintMultiWinScanTable_FW
0xff46b52c,PrintScanTable_FW
0xff1f3050,PT_MoveDigitalZoomToWide
0xff1f3020,PT_MoveOpticalZoomAt
0xff0bda14,PT_PlaySound
0xff209dc4,PTM_AllReset_FW
0xff0adcac,PTM_AllResetToFactorySetting_FW
0xff20abb8,PTM_BackupUIProperty_FW
0xff0ae168,PTM_GetCurrentItem
0xff0ae168,PTM_GetCurrentItem_FW
0xff20a0cc,PTM_GetWorkingCaptureMode_FW
0xff20aa60,PTM_IsEnableItem_FW
0xff20a42c,PTM_NextItem
0xff20a42c,PTM_NextItem_FW
0xff20a434,PTM_PrevItem
0xff20a434,PTM_PrevItem_FW
0xff0ae210,PTM_RestoreUIProperty_FW
0xff0adfe4,PTM_SetCurrentCaptureMode_FW
0xff20a0e4,PTM_SetCurrentItem
0xff20a0e4,PTM_SetCurrentItem_FW
0xff20a7fc,PTM_SetPropertyEnable
0xff20a7fc,PTM_SetProprietyEnable_FW
0xff468fe0,PutInNdFilter
0xff468fe0,PutInNdFilter_FW
0xff46901c,PutOutNdFilter
0xff46901c,PutOutNdFilter_FW
0xff0353fc,PutsCameraLogEvent_FW
0xff2a5a3c,qsort
0xff46247c,QuietImageDrive_FW
0xff11c794,QuietImager_FW
0xff0c1dbc,rand
0xff023f0c,Read
0xff023f0c,Read_FW
0xff353b30,ReadFastDir
0xff2a5b18,realloc
0xff376d0c,reboot_fw_update
0xff05c668,Rec2PB
0xff371b9c,ReceiveMechaCircuitData_FW
0xff371bc4,ReceiveMechaCircuitDataAll_FW
0x006b8568,ReceiveMessageQueue
0x006b7dd8,ReceiveMessageQueueStrictly
0xff333a88,RecSoundForNCAdjEvent_FW
0xff07bfc0,RefreshAdjustmentTableMirror_FW
0xff07c050,RefreshDefectTableMirror_FW
0xff0291d0,RegComEventProc_FW
0xff463a40,RegistColorMatrix_FW
0xff0348ac,RegisterEventProcedure
0x006b5484,RegisterInterruptHandler
0xff172768,RegisterNotifyConnectPTPIP_FW
0xff172768,RegisterNotifyPTPIP_FW
0xff172790,RegisterResponseConnectPTPIP_FW
0xff172790,RegisterResponsePTPIP_FW
0xff37247c,RegisterZoomLensPositionPassedCBR_FW
0xff0827a4,RegistFirmScanNoticeCBR_FW
0xff4665c0,RegistFirmVer_FW
0x006b8ab8,ReleaseRecursiveLock
0xff46b450,ReloadAFAdjustment_FW
0xff4684b8,ReloadCdsAdjustment_FW
0xff46397c,ReloadColorAdjustment_FW
0xff466834,ReloadDefectAdjustmentData_FW
0xff4637f4,ReloadEfAdjustment_FW
0xff468804,ReloadFocusLensAdjustment_FW
0xff466844,ReloadFROMDefectAdjustmentData_FW
0xff1ae290,ReloadGetaAdjustment_FW
0xff1ae27c,ReloadIrisAdjustment_FW
0xff46cad4,ReloadISAdjustment_FW
0xff1dfe18,ReloadMechaShutterAdjustment_FW
0xff468fc4,ReloadNdFilterAdjustment_FW
0xff466858,ReloadShadingAdjustmentData_FW
0xff4633c8,ReloadWBAdjustment_FW
0xff334608,ReloadZoomAdjustment_FW
0xff333aa8,ReloadZoomNCProfileEvent_FW
0xff027440,Remove
0xff335534,RemoveTransparentMemory_FW
0xff026a04,RenameFile_Fut
0xff172664,RequestConnectPTPIP_FW
0xff1726b8,RequestConnectPTPIPDef_FW
0xff172574,RequestDisconnectPTPIP_FW
0xff468c3c,ResetFocus_FW
0xff36ff48,ResetFocusLens
0xff36ff48,ResetFocusLens_FW
0xff37146c,ResetIris_FW
0xff1dc200,ResetIrisActuator_FW
0xff1ae0a0,ResetIrisPosition_FW
0xff143c54,ResetNFCSystemArea_FW
0xff082794,ResetRegistNoticeCBR_FW
0xff334b18,ResetZoom_FW
0xff371edc,ResetZoomLens
0xff371edc,ResetZoomLens_FW
0xff371f08,ResetZoomLensToFirst_FW
0xff371f48,ResetZoomLensToTerminate_FW
0xff334d2c,ResetZoomToAdjFirstPoint_FW
0xff334d74,ResetZoomToAdjTerminatePoint_FW
0xff334b50,ResetZoomToFirst_FW
0xff334b50,ResetZoomToFirstPoint_FW
0xff334b88,ResetZoomToTerminate_FW
0xff334b88,ResetZoomToTerminatePoint_FW
0xff037a6c,Restart
0x006b8cb8,ResumeTimeOfSystem
0xff0a8120,RomCheckSum_FW
0xff0a7da4,RomIntegrityCheck_FW
0xff0a87e4,RotateConsoleZOder_FW
0xff07bb48,SaveAdjustmentTable_FW
0xff07bbd0,SaveAdjustmentValue_FW
0xff465aac,SaveBatSenseOffsetAdjustmentTable_FW
0xff1f3394,SaveBmpVRAMData_FW
0xff07bbb4,SaveDefectAdjTable_FW
0xff1ae920,SaveDUID_FW
0xff1ae944,SaveDUIDCheckSum_FW
0xff1ae95c,SaveFactoryAdjData_FW
0xff1ae9b4,SaveFactoryIDData_FW
0xff466414,SaveFactoryReserveData_FW
0xff468ebc,SaveFocusResetPulse_FW
0xff465ff0,SaveFromImage_FW
0xff1ae988,SaveHistoryAdjData_FW
0xff1f3788,SavePaletteData
0xff1f3788,SavePaletteData_FW
0xff18e7f4,Scene.ForbidContiSceneDetect_FW
0xff18e888,Scene.TestBabySleep_FW
0xff18e854,Scene.TestBabySmile_FW
0xff18e8f0,Scene.TestHumanSleep_FW
0xff18e8bc,Scene.TestHumanSmile_FW
0xff18e924,Scene.TestKidMove_FW
0xff18e824,Scene.TestSunset_FW
0xff0b00b8,ScreenLock
0xff0b010c,ScreenUnlock
0xff377f58,SDump_FW
0xff46c3c4,SearchBCentralPosition_FW
0xff46c3c4,SearchISLensCentralPosition_FW
0xff469cec,SelectAdjBPFilter_FW
0xff373210,SelectPositionSignal_FW
0xff371b78,SendMechaCircuitData_FW
0xff2af7e0,SensDefCrowdCheck_FW
0xff0abc80,set_control_event
0xff463ecc,SetAdj_AEMode_FW
0xff1ad8a4,SetAdjAEIntegSmearLimitter_FW
0xff46a338,SetAdjAFIntegCrwAdd_FW
0xff469d18,SetAdjAFWinPos_FW
0xff468718,SetAdjCdsMode_FW
0xff463da4,SetAE_CdsGainValue_FW
0xff463c5c,SetAE_ShutterSpeed
0xff463c5c,SetAE_ShutterSpeed_FW
0xff1ad808,SetAEIntegAverageOBData_FW
0xff1acbb8,SetAEIntegCorrectProperty_FW
0xff1acc40,SetAEIntegralGetaTime_FW
0xff1acc0c,SetAEIntegralValueProperty_FW
0xff1acb2c,SetAEIntegStrobeProperty_FW
0xff1ad480,SetAEIntegValueBit_FW
0xff1ad420,SetAEIntegWindowsMode_FW
0xff0ac528,SetAutoShutdownTime
0xff0ac528,SetAutoShutdownTime_FW
0xff469d8c,SetBPFilterForBP_FW
0xff46851c,SetCDSGain_FW
0xff4686e4,SetCDSGainStep_FW
0xff46851c,SetCdsGainValue_FW
0xff468568,SetCdsPreGainReg_FW
0xff0ba860,SetCurrentCaptureModeType
0xff0ba860,SetCurrentCaptureModeType_FW
0xff08d588,SetCzDebugFocusMode_FW
0xff08d588,SetCzDebugSubjectDistance_FW
0xff465aec,SetDate
0xff465aec,SetDate_FW
0xff465d0c,SetDay_FW
0xff48920c,SetDCMotorWaitTime_FW
0xff1ad8c8,SetDefaultAEIntegSmearLimitter_FW
0xff1b13ec,SetDefaultRecParameter_FW
0xff2aff38,SetDefectDebugInfo_FW
0xff2b0174,SetDefectRecParam_FW
0xff468470,SetDeltaCDSGain_FW
0xff373538,SetDISModeParam_FW
0xff46c8dc,SetDISModeParameter_FW
0xff02d3e4,SetDUIDFixFlag_FW
0xff02d2ec,SetDurianMode_FW
0x006b82fc,SetEventFlag
0xff4637dc,SetExStrobeMode_FW
0xff02d4e4,SetFactoryMasterFlag_FW
0xff02d514,SetFactoryMasterROMProtection_FW
0xff02d36c,SetFactoryMode_FW
0xff4661bc,SetFactorySerialNumber_FW
0xff334124,SetFaexeEventTableActivation_FW
0xff027714,SetFileAttributes
0xff02769c,SetFileTimeStamp
0xff373650,SetFixedPWMOutA_FW
0xff37366c,SetFixedPWMOutB_FW
0xff370958,SetFocusActuatorHoldVoltage_FW
0xff37096c,SetFocusActuatorSlopeHoldVoltage_FW
0xff370ac0,SetFocusLensAccelerationTable_FW
0xff371194,SetFocusLensCarrierFrequency_FW
0xff370c58,SetFocusLensCondition_FW
0xff370c44,SetFocusLensDefaultPullOutTable_FW
0xff370fac,SetFocusLensDriveVoltage_FW
0xff371028,SetFocusLensGainSlope_FW
0xff370fe8,SetFocusLensHoldVoltage_FW
0xff370dac,SetFocusLensMaxSpeedLimit_FW
0xff370bc8,SetFocusLensSlowdownTable_FW
0xff370988,SetFocusLensSpeed_FW
0xff370a08,SetFocusLensSpeedTable_FW
0xff468df4,SetFocusResetState_FW
0xff373904,SetGyro10BitDACPitch_FW
