0x006dfdac,_dadd
0xff373920,SetGyro10BitDACYaw_FW
0xff3739a4,SetGyroFilterChargeStart_FW
0xff3739ac,SetGyroFilterChargeStop_FW
0xff373944,SetGyroHPFINOffsetPitch_FW
0xff373960,SetGyroHPFINOffsetYaw_FW
0xff465d74,SetHour_FW
0xff0a5fe8,SetHPTimerAfterNow
0xff0a6068,SetHPTimerAfterTimeout
0xff1f1f68,SetIgnoreAVJACK_FW
0xff4659ec,SetImageMode
0xff465abc,SetImageMode_FW
0xff465a98,SetInputVoltage_FW
0xff3716e8,SetIrisDriveVoltage_FW
0xff371700,SetIrisDriveVoltageLow_FW
0xff371730,SetIrisHoldVoltage_FW
0xff371718,SetIrisSettingWaitVoltage_FW
0xff373bfc,SetISAdjData_FW
0xff373590,SetISCenterShiftA_FW
0xff3735ac,SetISCenterShiftB_FW
0xff46c404,SetISControllMode_FW
0xff3731d0,SetISControlType_FW
0xff3734c8,SetISCrossTalkCompA1_FW
0xff3734e4,SetISCrossTalkCompA2_FW
0xff373500,SetISCrossTalkCompB1_FW
0xff37351c,SetISCrossTalkCompB2_FW
0xff46c918,SetISCrossTalkCompCoeff_FW
0xff46c694,SetISCutOffFreqIndex_FW
0xff372e3c,SetISDriveAaxis_FW
0xff372e58,SetISDriveBaxis_FW
0xff373d24,SetISFocusLensDistance_FW
0xff46c710,SetISGyro10BitDACPitch_FW
0xff46c71c,SetISGyro10BitDACYaw_FW
0xff46c7d8,SetISGyroCompensationMode_FW
0xff46c798,SetISGyroFilterCharge_FW
0xff373824,SetISGyroGainAaxis_FW
0xff373840,SetISGyroGainBaxis_FW
0xff37385c,SetISGyroGainbyAxisType_FW
0xff46c6e8,SetISGyroHPFINOffsetPitch_FW
0xff46c6f4,SetISGyroHPFINOffsetYaw_FW
0xff46c728,SetISGyroOffset10BitDACData_FW
0xff46c700,SetISGyroOffsetHPFINData_FW
0xff46c518,SetISGyroPitchGain_FW
0xff46c504,SetISGyroYawGain_FW
0xff3732c0,SetISHallAmpFirstGain_FW
0xff46c558,SetISHallDevicePitchGain_FW
0xff46c598,SetISHallDevicePitchOffset_FW
0xff46c544,SetISHallDeviceYawGain_FW
0xff46c584,SetISHallDeviceYawOffset_FW
0xff372ed8,SetISHallGainAaxis_FW
0xff372ef4,SetISHallGainBaxis_FW
0xff372f10,SetISHallGainbyAxisType_FW
0xff372e74,SetISHallOffsetAaxis_FW
0xff372e90,SetISHallOffsetBaxis_FW
0xff372eac,SetISHallOffsetbyAxisType_FW
0xff373b84,SetISHPFCutoff_FW
0xff46c694,SetISHPFCutOffFreqIndex_FW
0xff46c4ec,SetISLensDriveValue_FW
0xff46c52c,SetISLensGyroGain_FW
0xff46c56c,SetISLensHallGain_FW
0xff46c5ac,SetISLensHallOffset_FW
0xff46c8c8,SetISLensPWMMode_FW
0xff373bac,SetISLPFAaxis_FW
0xff373bc4,SetISLPFBaxis_FW
0xff46c660,SetISLPFCutOffFreqAaxis_FW
0xff46c66c,SetISLPFCutOffFreqBaxis_FW
0xff46c9cc,SetISMacroMode_FW
0xff46c4c4,SetISPitchPWM_FW
0xff373690,SetISPWMFreqAndFixed_FW
0xff46cb00,SetISPWMFreqData_FW
0xff3736a4,SetISPWMFrequency_FW
0xff373200,SetISStillStatus_FW
0xff37398c,SetISTuningFlag_FW
0xff46c7ac,SetISTuningMode_FW
0xff46c7c4,SetISTuningOff_FW
0xff46c4d8,SetISYawPWM_FW
0xff465f9c,SetLangMenuType_FW
0xff371914,SetLensOutsideFlag_FW
0xff1ad7d8,SetLineDefMarkThroughMode_FW
0xff118f84,SetLockPosNonCorrectFlag_FW
0xff0ac010,SetLogicalEventActive
0xff46c89c,SetLoopGain_FW
0xff373390,SetLoopGainAdjValue_FW
0xff46c678,SetLPFForParallelFilter_FW
0xff373b30,SetLPFParallelBest_FW
0xff4624f0,SetLtkidsCorrectThroughMode_FW
0xff4624f4,SetLtkidsRealtimeCorrectThroughMode_FW
0xff462528,SetLvMagCenterWindow_FW
0xff462520,SetLvMagSkipNum_FW
0xff46c96c,SetMacroISGain_FW
0xff373d6c,SetMacroISGainA_FW
0xff373d88,SetMacroISGainB_FW
0xff371d40,SetMechaShutterCloseDacSetting_FW
0xff371dfc,SetMechaShutterMoveTime_FW
0xff371d90,SetMechaShutterOpenDacSetting_FW
0xff371de0,SetMechaShutterWaitTimeSetting_FW
0xff465dd8,SetMinute_FW
0xff04ca98,SetMontblancVSize_FW
0xff465cb0,SetMonth_FW
0xff3737ac,SetMoveEdgeWaitTime_FW
0xff466ad4,SetMShutterDacValue_FW
0xff333a78,SetNCParamForAdjEvent_FW
0xff333a98,SetNoiseAddParamForZoomNCEvent_FW
0xff468510,SetObClamp_FW
0xff468510,SetObClampValue_FW
0xff463208,SetOneShotWBParam_FW
0xff463208,SetOneTypeWBParam_FW
0xff20abb8,SetParameterData
0xff489070,SetPMByGpio_FW
0xff373614,SetPoweredISOFF_FW
0xff373600,SetPoweredISON_FW
0xff0a97c8,SetPropertyCase
0xff1f2390,SetPropertyCase_FW
0xff2dab00,SetPTGDefaultData_FW
0xff1f1f1c,SetRawSWCheckMode_FW
0xff463328,SetReferenceWBGainForCalibration_FW
0xff4624fc,SetSafFPGABypassMode_FW
0xff4624d8,SetSafImagePredictMode_FW
0xff4624d4,SetSafImageReadOutType_FW
0xff4624e0,SetSafImageWindowHArea_FW
0xff4624f8,SetSafPPPBypassMode_FW
0xff469984,SetScanLensIndex_FW
0xff469a94,SetScanWindowMode_FW
0xff0ac0a8,SetScriptMode
0xff0ac0a8,SetScriptMode_FW
0xff1f1e78,SetSDPwrPort_FW
0xff465e3c,SetSecond_FW
0xff4685b8,SetSensorPreGain_FW
0xff4625f4,SetShutterSpeed_FW
0xff462598,SetShutterSpeedWithMecha_FW
0xff37370c,SetSlowWaitTime_FW
0x006b56a0,SetSR
0xff02cef0,SetSSIDForFAWLAN_FW
0xff1f1ea8,SetStereoSeparation_FW
0xff2dab14,SetTassenAdjSGMode_FW
0xff08256c,SetTestRecMasterCxCy_FW
0xff0826ec,SetTestRecSkimmingYUV_FW
0xff026064,SetTimerAfter
0xff0260d0,SetTimerWhen
0xff463350,SetToolCorrectCoefficient_FW
0x006b8c60,SetValidSystemCalender
0xff464480,SetVideoOutType
0xff4644bc,SetVideoOutType_FW
0xff3736d0,SetWaitTime_FW
0xff466868,SetWBTemperature_FW
0xff4632e8,SetWBYlStandardWidth_FW
0xff1ad3ac,SetWhiteCoefficient_FW
0xff466524,SetWindowSystemDrawSetting_FW
0xff02ce70,SetWLANFactoryMode_FW
0xff465c50,SetYear_FW
0xff366f70,SetZoomActuatorSpeedPPS_FW
0xff3722ac,SetZoomAmpereLimitOffTime_FW
0xff3353cc,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xff335084,SetZoomCommonDriveParam_FW
0xff334e5c,SetZoomDriveParam_FW
0xff3722e4,SetZoomLensCurrentPosition_FW
0xff3721ac,SetZoomLensDriveAmpereDac_FW
0xff3721d0,SetZoomLensDriveResetAmpereDac_FW
0xff334dbc,SetZoomLensEncoderPowerControl_FW
0xff3722cc,SetZoomLensMoveTimeLimit_FW
0xff372300,SetZoomLensResetMoveTimeLimit_FW
0xff372320,SetZoomLensSpeedChangeMaxTime_FW
0xff372334,SetZoomLensSpeedChangeRate_FW
0xff372190,SetZoomLensSpeedMode_FW
0xff333ab8,SetZoomNCEffectiveEvent_FW
0xff33501c,SetZoomNormalDriveParam_FW
0xff367000,SetZoomPermitTargetMaxSpeedPPS_FW
0xff46c5c4,SetZoomPointToIS_FW
0xff373ac0,SetZoomPosition_FW
0xff334fbc,SetZoomResetDriveParam_FW
0xff334acc,SetZoomResetState_FW
0xff366fe4,SetZoomSpeedCheckStopTime_FW
0xff334dd0,SetZoomSpeedMode_FW
0xff1f255c,ShowAllTaskInfo_FW
0xff0354c8,ShowCameraLog_FW
0xff03545c,ShowCameraLogInfo_FW
0xff463c0c,ShowCurrentExp_FW
0xff07b700,ShowDefaultAdjTableVersion_FW
0xff370d44,ShowFocusLensCurrentSpeedTable_FW
0xff3712fc,ShowFocusLensIrisCoefficientCheckSum_FW
0xff0abb80,ShowLogicalEventName_FW
0xff371928,ShowMechaCondition_FW
0xff1f1b04,ShowMechaMacro_FW
0xff1f1f0c,ShowPhySwStatus_FW
0xff1f1f50,ShowSDStatus_FW
0xff335464,ShowTransparentMemory_FW
0xff0b0a54,ShutdownPlayModeMenu_FW
0xff0b0b58,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff0b086c,ShutdownRecModeMenu_FW
0xff2e62e4,ShutterTool.CheckExpTime_FW
0xff2e6304,ShutterTool.CheckExpTimeWithErrMode_FW
0xff2e60ec,ShutterTool.CheckTv_FW
0xff2e6128,ShutterTool.CheckTvWithErrMode_FW
0xff2e6340,ShutterTool.GetCurExpTime_FW
0xff2e6320,ShutterTool.GetCurTv_FW
0xff2e6408,ShutterTool.GetLimOfExpTime_FW
0xff2e6438,ShutterTool.GetLimOfExpTimeRegular_FW
0xff2e6360,ShutterTool.GetLimOfTv_FW
0xff2e64b8,ShutterTool.GetLimOfTvForFix_FW
0xff2e64d4,ShutterTool.GetLimOfTvForFixWithAv_FW
0xff2e6390,ShutterTool.GetLimOfTvRegular_FW
0xff2e61f0,ShutterTool.SetExpTime_FW
0xff2e6494,ShutterTool.SetExpTimeForFix_FW
0xff2e61fc,ShutterTool.SetExpTimeWithErrMode_FW
0xff2e5ed0,ShutterTool.SetTv_FW
0xff2e5efc,ShutterTool.SetTvAfterDriveChange_FW
0xff2e5f28,ShutterTool.SetTvAndFrameRateType_FW
0xff2e6468,ShutterTool.SetTvForFix_FW
0xff2e5ee4,ShutterTool.SetTvWithErrMode_FW
0xff464198,SleepAE_FW
0x006b8f0c,SleepTask
0x006b8f0c,SleepTask_FW
0xff024dd0,sprintf_FW
0xff0c1db0,srand
0xff1f3090,SS.ChangeZoomSpeed_FW
0xff1f3104,SS.Create_FW
0xff1f30c4,SS.DoAELock_FW
0xff1f30a4,SS.DoAFLock_FW
0xff0321c0,SS.GetDigitalZoomPosition_FW
0xff1f3078,SS.GetDigitalZoomTele_FW
0xff1f30f4,SS.MFOff_FW
0xff1f30e4,SS.MFOn_FW
0xff1f3060,SS.MoveDigitalZoomAt_FW
0xff1f3040,SS.MoveDigitalZoomToTele_FW
0xff1f3050,SS.MoveDigitalZoomToWide_FW
0xff1f3020,SS.MoveOpticalZoomAt_FW
0xff1f2ff8,SS.MoveOpticalZoomToTele_FW
0xff1f300c,SS.MoveOpticalZoomToWide_FW
0xff033b80,SS.SetAvailShot_FW
0xff1f30d4,SS.UnlockAE_FW
0xff1f30b4,SS.UnlockAF_FW
0xff1f30f4,SS_MFOff
0xff1f30e4,SS_MFOn
0xff2a53e4,sscanf_FW
0xff09f6f8,SSFS_CompleteCaptModeChange_FW
0xff09f6f8,SSFS_CompleteFileWrite_FW
0xff09f6f8,SSFS_CompletePreCapt_FW
0xff09f6f8,SSFS_CompleteShootPicture_FW
0xff09f6f8,SSFS_CompleteStopDigZoom_FW
0xff09f6f8,SSFS_CompleteStopZoom_FW
0xff09f6f8,SSFS_CompleteSynchroWrite_FW
0xff09f6f8,SSFS_ShootPicture_FW
0xff46a31c,StartAdjAFInteg_FW
0xff469fa8,StartAdjAFService_FW
0xff1ad7cc,StartAEIntegralService_FW
0xff46c3e4,StartBDrive_FW
0xff46c41c,StartBPanDrive_FW
0xff035518,StartCameraLog_FW
0xff462308,StartCaptureDrive_FW
0xff46aacc,StartCrwCustomScan_FW
0xff46aa5c,StartCustomScan_FW
0xff08d588,StartCzLog_FW
0xff08d578,StartCzTuning_FW
0xff489220,StartDCMDriveTimeCounter_FW
0xff464a3c,StartEVFDrive_FW
0xff4649f8,StartEVFDriveWithMode_FW
0xff02d644,StartFactoryModeController_FW
0xff3335cc,StartFAWLANService_FW
0xff373e90,StartImStEventProc_FW
0xff46c944,StartISAdjustMacro_FW
0xff46c3e4,StartISAdjustmentDrive_FW
0xff46c3e4,StartISDrive_FW
0xff372df8,StartISLocalAdjust_FW
0xff0937bc,StartISLocalAutoCenter_FW
0xff093804,StartISLocalHallAdjust_FW
0xff46c41c,StartISPanDrive_FW
0xff3736c0,StartISPWMFreqChangeTest_FW
0xff1af2ec,StartLogOut_FW
0xff373304,StartLoopGainCalc_FW
0xff373ccc,StartMacroISAdjust_FW
0xff373cbc,StartMacroISContiMode_FW
0xff0b0770,StartPlayModeMenu_FW
0xff0b079c,StartRecModeMenu
0xff0b079c,StartRecModeMenu_FW
0xff024b30,StartRedirectUART_FW
0xff335bbc,StartSoundPlay_FW
0xff335b88,StartSoundRecord_FW
0xff335e80,StartTestRecLog_FW
0xff0a7c3c,StartWDT_FW
0xff372c9c,StartZoomLensSpeedLog_FW
0xff027574,stat
0xff46a30c,StopAdjAFInteg_FW
0xff46a0ec,StopAdjAFService_FW
0xff1ad4b8,StopAEIntegralService_FW
0xff08d588,StopAndSaveCzLog_FW
0xff372cc0,StopAndSaveZoomLensSpeedLog_FW
0xff46c3d4,StopBDrive_FW
0xff46c3f4,StopBPanDrive_FW
0xff0356e0,StopCameraLog_FW
0xff461748,StopCaptureDrive_FW
0xff464de0,StopContinuousVRAMData_FW
0xff46aa4c,StopCustomScan_FW
0xff36fde0,StopCZ_FW
0xff489230,StopDCMDriveTimeCounter_FW
0xff464530,StopEVFDrive_FW
0xff3335d4,StopFAWLANService_FW
0xff46c954,StopISAdjustMacro_FW
0xff46c3d4,StopISAdjustmentDrive_FW
0xff46c3d4,StopISDrive_FW
0xff46c3f4,StopISPanDrive_FW
0xff3736c8,StopISPWMFreqChangeTest_FW
0xff1aef80,StopLogOut_FW
0xff3733d8,StopLoopGainCalc_FW
0xff373cdc,StopMacroISAdjust_FW
0xff02c9b8,StopPtpipServiceForFAWLAN_FW
0xff024c44,StopRedirectUART_FW
0xff4638bc,StopStrobeChargeForFA_FW
0xff335e98,StopTestRecLog_FW
0xff0a7c9c,StopWDT_FW
0xff334ac0,StopZoomEmergency_FW
0xff372174,StopZoomLens_FW
0xff0383c4,strcat
0xff03844c,strchr
0xff024f00,strcmp
0xff024f28,strcmp_FW
0xff024dec,strcpy
0xff024dec,strcpy_FW
0xff0c15fc,strftime
0xff024f44,strlen
0xff024f44,strlen_FW
0xff038400,strncmp
0xff027e8c,strncpy
0xff0c1f38,strrchr
0xff0383b0,strtol
0xff0381b4,strtolx
0xff464434,SwitchOffDisplay_FW
0xff46446c,SwitchOnDisplay_FW
0xff1f2c34,System.Create_FW
0xff1f256c,System.Delete_FW
0x006b7ad4,TakeSemaphore
0x006b7ad4,TakeSemaphore_FW
0x006b7dac,TakeSemaphoreStrictly
0xff2b6dec,task__cntFlashTask
0xff04c244,task__imageSensorTask
0xff1232ac,task__tgTask
0xff30b4f0,task_AACDrvTask
0xff189938,task_AACTask
0x001323a8,task_AdditionAgent
0xff0fddd0,task_AfIntSrvTask
0xff0480a4,task_AFTask
0xff18a180,task_ASIF
0xff071990,task_AudioTsk
0xff02ac18,task_BatteryTask
0xff06eb98,task_BeepTask
0xff02c988,task_bomStopPTPIPTask
0xff0e0ea4,task_BrtMsrTask
0xff037888,task_Bye
0xff097614,task_CaptSeq
0xff097614,task_CaptSeqTask
0xff18af40,task_ChaseFrame
0xff191144,task_ChaseTask
0xff022a28,task_ClockSave
0xff05f570,task_CommonDrivers
0xff1659b0,task_ComWireless
0xff0a81d8,task_ConsoleSvr
0xff1de220,task_ControlLog
0xff19b8cc,task_CorctTask
0xff31bda4,task_CorrectLiveTassenTask
0xff374e18,task_CreateHeaderTask
0xff46f774,task_CtgTotalTask
0xff0aa748,task_CtrlSrv
0xff1b3bf0,task_dccdCalcTask
0xff3552f8,task_DecJpgRd
0xff19c4a4,task_DefMarkRomCopyTask
0xff0d7f60,task_DetectMoveTask
0xff0d9c98,task_DevelopModule
0xff18d4b4,task_DispFace
0xff3751a8,task_DistTask
0xff1c1e9c,task_DPOFTask
0xff28a670,task_DSITask
0xff1f7328,task_DvlpSeqTask
0xff0da590,task_EFChargeT
0xff1e5e30,task_EISMainTask
0xff18eee8,task_EncRemoteEVFJpgTask
0xff0a2e98,task_Epilog
0xff037530,task_EvShel
0xff0f3524,task_ExpDrv
0xff2c0950,task_ExpDrvSubTask
0xff0f3524,task_ExpDrvTask
0xff0bb154,task_FaceFrame
0xff466564,task_FAPowerOff
0xff19eed8,task_Fencing
0xff3471e8,task_FileManMarkAllTask
0xff1c89c8,task_FileScheduleTask
0xff352024,task_FileWrite
0xff352024,task_FileWriteTask
0xff354528,task_FilYuvMaker
0xff35f708,task_FocusEvent
0xff3481cc,task_FORMAT_TASK_NAME
0xff347fcc,task_FORMAT_TASK_PROGRESS
0xff05b158,task_fprintSNRTask
0xff077558,task_FrameTask
0xff02d864,task_FsIoNotifyTask
0xff11a75c,task_GapSnd
0xff3785fc,task_ImagePlaySysConTask
0xff37ad48,task_ImageRetryConTask
0xff1c71b4,task_ImageStoreTask
0xff16bf58,task_ImageSyncController
0xff1d7348,task_ImgPlayDrv
0xff358a30,task_ImgPlyDC
0xff358be4,task_ImgPlyDCLow
0xff169aa8,task_IMLApp
0xff05f530,task_InitFileModules
0xff1dcc38,task_IrisCycleEvent
0xff1db388,task_IrisEvent
0xff092088,task_IS_ActiveShadCompTask
0xff092908,task_ISMainTask
0xff37637c,task_JpegEncTask
0xff05b9f0,task_LachesisTest
0xff0700f4,task_LEDCon
0xff08f86c,task_LensController
0xff127064,task_LiveImageTask
0xff0a8874,task_LowConsole
0xff3648cc,task_MechaAlarm
0xff1df3ac,task_MechaCPUTransfer
0xff1e260c,task_MechaNCTask
0xff364eec,task_MechaShutter
0xff087258,task_MediaStatusMngr
0xff1ba56c,task_MetaCtg
0xff33fddc,task_MetaCtgPrsTask
0xff339c5c,task_MetaInspiTask
0xff196828,task_MotionVector
0xff1f11d4,task_MovEdit
0xff1ea4f8,task_MovieRecord
0xff36e320,task_MovieWriter
0xff1ec2e0,task_MovPlay
0xff36b820,task_MovRead
0xff3e6bf0,task_MrkSetTask
0xff0512e4,task_NfcCon_EvtTask
0xff142bcc,task_NfcConTask
0xff155c08,task_NormalThumbCache
0xff0d6d34,task_OBCtrlTask
0xff035c00,task_OpePlay
0xff02beb8,task_PhySw
0xff2fe628,task_PingManager
0xff153668,task_PTPSessionTASK
0xff1476e0,task_PTPtoFAPI_EventProcTask_Block
0xff147638,task_PTPtoFAPI_EventProcTask_Try
0xff352c40,task_ReadFileTask
0xff3e2e90,task_ReadMultiConTask
0xff1caf70,task_ReadScheduleTask
0xff0888dc,task_RedEyeCapt
0xff05b024,task_RedirectUARTTask
0xff375738,task_ResizeTask
0xff190954,task_SceneDetectTask
0x006bb060,task_SD1stInit
0xff172eb8,task_SelectFuncController
0xff34748c,task_SetGeoTagExecution
0xff1f5db4,task_ShutterSoundTask
0xff11e870,task_SsgMainTask
0xff11ea40,task_SsgPeriodTask
0xff0961c4,task_SsStartupTask
0xff09f778,task_SsTask
0xff027d58,task_Startup
0xff0296d4,task_StartupImage
0xff1286ec,task_SynchTask
0xff128648,task_SyncPeriod
0xff074c48,task_Thermometer
0xff1416f4,task_TimerUtility
0xff1e7ff8,task_TmgGen
0xff15a01c,task_TrnsCtrlTask
0xff02498c,task_UartLog
0xff04fc04,task_WBCtrl
0xff12c750,task_WBIntegTask
0xff13cc5c,task_WBLPFace
0xff1f6bdc,task_WbSeqTask
0xff0a7acc,task_WdtPrint
0xff0a7b7c,task_WdtReset
0xff173b08,task_WebServiceApp
0xff174a8c,task_WSSAPP
0xff365f84,task_ZoomActuatorSpeedLog
0xff365cc0,task_ZoomEvent
0xff1f3190,TerminateAdjustmentSystem_FW
0xff081a7c,Terminatedccd_FW
0xff2b04ec,TerminateDefectRec_FW
0xff081a7c,TerminateDigicon_FW
0xff335cec,TerminateFAExtendFile_FW
0xff335cc8,TerminateFAGeneralTest_FW
0xff466b9c,TerminateMechaDevice_FW
0xff36978c,TerminateMechaUnitExeTest_FW
0xff1727b8,TerminatePTPIPTransportResponder_FW
0xff335b54,TerminateSoundRec_FW
0xff080efc,TerminateTestRec_FW
0xff0594a0,TerminateWLAN_FW
0x006b92ac,time
0x006b879c,TryPostMessageQueue
0x006b865c,TryReceiveMessageQueue
0x006b7a84,TryTakeSemaphore
0xff466554,TurnOffCamera_FW
0xff06be5c,TurnOffDisplay
0xff0377e4,TurnOffE1_FW
0xff072e1c,TurnOffVideoOutMode_FW
0xff06be4c,TurnOnDisplay
0xff072de4,TurnOnVideoOutMode_FW
0xff20c230,UI.Create_FW
0xff20b690,UI.CreatePublic_FW
0xff20c230,UI_RegistDebugEventProc_FW
0xff20c21c,UI_ShowStateOfRecMode_FW
0xff0ac010,UiEvnt_SetLogicalEventActive_FW
0xff0ac18c,UiEvnt_StartDisguiseCradleStatus_FW
0xff0ac19c,UiEvnt_StopDisguiseCradleStatus_FW
0xff05e8b0,UIFS_CancelStoreLensTimer_FW
0xff1803c4,UIFS_Capture_FW
0xff180498,UIFS_CaptureNoneStop_FW
0xff20b2c0,UIFS_ChangeShootState_FW
0xff20b144,UIFS_ClosePopupStrobe_FW
0xff20b1d4,UIFS_ConnectVideo_FW
0xff20af14,UIFS_CtrlManControllerAnytimeTop_FW
0xff20b204,UIFS_DisconnectVideo_FW
0xff20b684,UIFS_DisplayFirmUpdateView_FW
0xff20b2a0,UIFS_EndClockMode_FW
0xff20b400,UIFS_GetAvItem_FW
0xff20b31c,UIFS_GetAvItemCount_FW
0xff20b538,UIFS_GetCurrentAvString_FW
0xff20b5b8,UIFS_GetCurrentTvString_FW
0xff20b2e4,UIFS_GetLastPath_FW
0xff0689d4,UIFS_GetMovieRecoadableNumber_FW
0xff24daec,UIFS_GetNumberOfDisplayedImage_FW
0xff17a2a0,UIFS_GetNumOfOptZoomPos_FW
0xff0689d0,UIFS_GetStillShotableNumber_FW
0xff20b500,UIFS_GetTvItem_FW
0xff20b38c,UIFS_GetTvItemCount_FW
0xff20af3c,UIFS_IsAutoPopupDownStrobe_FW
0xff20af44,UIFS_IsAvailableAvTvMode_FW
0xff20af24,UIFS_IsAvailableMovieRecDigZoom_FW
0xff20af1c,UIFS_IsAvailableMovieRecOptZoom_FW
0xff20af4c,UIFS_IsAvailablePowerZoom_FW
0xff20af34,UIFS_IsAvailableRecMenuAFMode_FW
0xff20af2c,UIFS_IsAvailableServoAF_FW
0xff068418,UIFS_IsAvailableShots_FW
0xff20b640,UIFS_IsOperationEvent_FW
0xff20b174,UIFS_MountExtFlash_FW
0xff179dd0,UIFS_MoveZoomTo_FW
0xff17a3d0,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff20b114,UIFS_OpenPopupStrobe_FW
0xff3ebe90,UIFS_PlayTrimExecuteAllImageSize_FW
0xff20b248,UIFS_PostModeDial_FW
0xff20b244,UIFS_RestartPostingUIEvent_FW
0xff20b2b0,UIFS_SetCradleSetting_FW
0xff20b0c0,UIFS_SetDialMovieRec_FW
0xff20b0f4,UIFS_SetDialPlay_FW
0xff20b0a0,UIFS_SetDialStillRec_FW
0xff20b290,UIFS_StartClockMode_FW
0xff249a40,UIFS_StartMoviePlay_FW
0xff064984,UIFS_StartMovieRecord_FW
0xff0649a8,UIFS_StopMovieRecord_FW
0xff20b240,UIFS_StopPostingUIEvent_FW
0xff20b1a4,UIFS_UnmountExtFlash_FW
0xff25bc44,UIFS_WirelessExecuteSendForever_FW
0xff229438,UIFS_WriteFirmInfoToFile
0xff229438,UIFS_WriteFirmInfoToFile_FW
0xff0c0e90,UndisplayBusyOnScreen
0xff02c81c,UndisplayFactoryMode_FW
0xff0a4eb8,UnLoadScript_FW
0xff0328bc,UnlockAE
0xff032578,UnlockAF
0xff0ac40c,UnlockMainPower
0xff0ac40c,UnlockMainPower_FW
0xff463a88,UnregistColorMatrix_FW
0x006b5544,UnregisterInterruptHandler
0xff3724a0,UnRegisterZoomLensPositionPassedCBR_FW
0xff02b14c,VbattGet
0xff02b14c,VbattGet_FW
0xff3771f8,VerifyByte_FW
0xff027e4c,vsprintf
0xff2b0624,VStripeCheck_FW
0xff2b06f8,VStripeTassenThrough_FW
0xff1f2548,Wait_FW
0x006b8230,WaitForAllEventFlag
0x006b7e5c,WaitForAllEventFlagStrictly
0x006b8144,WaitForAnyEventFlag
0x006b7e30,WaitForAnyEventFlagStrictly
0xff371ff8,WaitMoveZoomLensComplete_FW
0xff027160,Write
0xff027160,Write_FW
0xff07c0ec,WRITEADJTABLETOFROM_FW
0xff07c124,WRITEADJUSTMENTDATATOFROM_FW
0xff46c43c,WriteGyroAdjustment_FW
0xff46c42c,WriteHallDeviceAdjustment_FW
0xff371acc,WriteMechaLogToFile_FW
0xff371abc,WriteMechaLogToRom_FW
0xff333fb8,WriteNFCOptUnitAssemblyAreaData_FW
0xff333c24,WriteNFCSystemArea_FW
0xff333fd8,WriteNFCSystemAreaForOptUnitAssembly_FW
0xff143fa4,WriteNFCUserArea_FW
0xff333c58,WriteNFCUserAreaWithInitNFCAdj_FW
0xff46c4b4,WritePWMAdjustment_FW
0x006ba9d0,WriteSDCard
0xff0714dc,WriteToRom_FW
0xff07c158,WRITEUSERSETTINGDATATOFROM_FW
0xff333610,WriteWLANMACAddressToFROM_FW
